线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.63.139,31 MB,4066 kB/s,191 毫秒,SEA,2025-10-18 16:23:50
移动,104.21.111.116,33 MB,4233 kB/s,194 毫秒,LAX,2025-10-18 16:31:36
移动,104.27.205.181,15 MB,2031 kB/s,187 毫秒,LAX,2025-10-18 16:23:53
移动,104.19.173.234,32 MB,4165 kB/s,184 毫秒,SEA,2025-10-18 16:23:50
移动,104.18.63.127,31 MB,4041 kB/s,175 毫秒,SEA,2025-10-18 16:21:56
联通,104.16.94.157,30 MB,3864 kB/s,163 毫秒,SJC,2025-10-18 16:20:52
联通,104.27.31.135,28 MB,3592 kB/s,168 毫秒,LAX,2025-10-18 16:23:53
联通,104.24.29.156,30 MB,3878 kB/s,185 毫秒,LAX,2025-10-18 16:19:06
联通,104.25.77.54,28 MB,3676 kB/s,184 毫秒,LAX,2025-10-18 16:28:15
联通,172.64.66.15,29 MB,3756 kB/s,185 毫秒,LAX,2025-10-18 16:28:15
