线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.54.111,5 MB,647 kB/s,49 毫秒,HKG,2026-03-19 08:59:30
移动,104.17.96.200,5 MB,643 kB/s,54 毫秒,HKG,2026-03-19 09:02:33
移动,104.17.124.216,5 MB,647 kB/s,53 毫秒,HKG,2026-03-19 09:05:33
移动,104.19.47.120,5 MB,647 kB/s,49 毫秒,HKG,2026-03-19 09:05:29
移动,104.17.220.97,5 MB,647 kB/s,49 毫秒,HKG,2026-03-19 09:03:28
联通,108.162.198.109,5 MB,647 kB/s,158 毫秒,SJC,2026-03-19 08:59:34
联通,104.17.157.33,5 MB,648 kB/s,159 毫秒,SJC,2026-03-19 08:54:10
联通,198.41.219.205,5 MB,647 kB/s,152 毫秒,SJC,2026-03-19 09:04:12
联通,104.17.135.41,5 MB,647 kB/s,155 毫秒,SJC,2026-03-19 09:00:09
联通,198.41.219.135,5 MB,647 kB/s,138 毫秒,SJC,2026-03-19 09:02:12
电信,162.159.39.235,5 MB,647 kB/s,48 毫秒,NRT,2026-03-19 08:57:33
电信,198.41.222.61,5 MB,648 kB/s,97 毫秒,SIN,2026-03-19 09:01:33
电信,162.159.39.75,5 MB,647 kB/s,44 毫秒,NRT,2026-03-19 09:01:32
电信,162.159.39.210,5 MB,647 kB/s,61 毫秒,NRT,2026-03-19 09:05:31
电信,162.159.13.41,5 MB,647 kB/s,95 毫秒,SIN,2026-03-19 08:55:34
