线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.205.32,66 MB,8567 kB/s,304 毫秒,LHR,2025-08-26 18:27:58
移动,104.21.30.157,35 MB,4586 kB/s,157 毫秒,SEA,2025-08-26 18:28:46
移动,104.25.254.1,32 MB,4137 kB/s,197 毫秒,LHR,2025-08-26 18:29:55
移动,104.19.206.231,33 MB,4317 kB/s,213 毫秒,LAX,2025-08-26 18:19:49
移动,104.17.238.41,28 MB,3682 kB/s,155 毫秒,SEA,2025-08-26 18:22:06
联通,104.17.255.231,49 MB,6351 kB/s,159 毫秒,SJC,2025-08-26 18:29:05
联通,104.18.94.211,51 MB,6531 kB/s,156 毫秒,SJC,2025-08-26 18:20:01
联通,104.17.141.216,27 MB,3495 kB/s,152 毫秒,SJC,2025-08-26 18:28:47
联通,104.16.29.163,68 MB,8787 kB/s,138 毫秒,SJC,2025-08-26 18:29:27
联通,104.19.237.190,29 MB,3726 kB/s,136 毫秒,SJC,2025-08-26 18:21:40
电信,104.17.63.116,42 MB,5467 kB/s,176 毫秒,SJC,2025-08-26 18:27:30
电信,104.19.93.178,30 MB,3921 kB/s,177 毫秒,SJC,2025-08-26 18:18:22
电信,172.67.207.95,38 MB,4973 kB/s,226 毫秒,AMS,2025-08-26 18:26:01
电信,104.18.30.137,50 MB,6503 kB/s,190 毫秒,LAX,2025-08-26 18:27:30
电信,104.19.47.209,26 MB,3422 kB/s,169 毫秒,SJC,2025-08-26 18:18:22
