线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.176.206,2 MB,302 kB/s,169 毫秒,HKG,2026-06-29 23:45:32
移动,104.16.158.127,3 MB,418 kB/s,148 毫秒,HKG,2026-06-29 23:39:29
移动,104.16.158.85,5 MB,647 kB/s,139 毫秒,HKG,2026-06-29 23:33:27
移动,104.16.242.247,5 MB,643 kB/s,149 毫秒,HKG,2026-06-29 23:45:32
移动,104.19.155.127,5 MB,644 kB/s,121 毫秒,HKG,2026-06-29 23:33:27
联通,198.41.223.114,5 MB,648 kB/s,210 毫秒,LAX,2026-06-29 23:40:50
联通,104.17.204.67,5 MB,645 kB/s,217 毫秒,LAX,2026-06-29 23:39:55
联通,104.18.154.68,5 MB,643 kB/s,217 毫秒,LAX,2026-06-29 23:45:48
联通,172.64.184.99,5 MB,645 kB/s,203 毫秒,LAX,2026-06-29 23:44:32
联通,162.159.242.4,5 MB,645 kB/s,205 毫秒,LAX,2026-06-29 23:40:36
电信,162.159.14.158,5 MB,647 kB/s,96 毫秒,SIN,2026-06-29 23:37:44
电信,198.41.223.79,5 MB,647 kB/s,98 毫秒,SIN,2026-06-29 23:43:38
电信,172.64.49.166,5 MB,647 kB/s,83 毫秒,SIN,2026-06-29 23:35:43
电信,162.159.6.234,5 MB,647 kB/s,67 毫秒,SIN,2026-06-29 23:45:39
电信,172.64.49.198,5 MB,647 kB/s,97 毫秒,SIN,2026-06-29 23:43:38
