线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.37.92,5 MB,647 kB/s,203 毫秒,SEA,2026-02-19 22:52:40
移动,104.16.198.15,5 MB,647 kB/s,212 毫秒,SJC,2026-02-19 22:54:16
移动,104.18.91.44,5 MB,647 kB/s,143 毫秒,HKG,2026-02-19 22:54:59
移动,104.17.114.149,2 MB,355 kB/s,173 毫秒,HKG,2026-02-19 22:55:19
移动,104.16.65.150,5 MB,647 kB/s,210 毫秒,SJC,2026-02-19 22:51:16
联通,104.17.192.102,5 MB,647 kB/s,133 毫秒,SJC,2026-02-19 23:02:15
联通,104.16.198.15,5 MB,647 kB/s,133 毫秒,SJC,2026-02-19 22:54:16
联通,104.17.92.23,5 MB,647 kB/s,134 毫秒,SJC,2026-02-19 22:58:16
联通,104.17.148.208,5 MB,647 kB/s,133 毫秒,SJC,2026-02-19 23:02:15
联通,104.17.213.157,5 MB,647 kB/s,133 毫秒,SJC,2026-02-19 22:51:16
电信,104.17.104.213,4 MB,590 kB/s,206 毫秒,SJC,2026-02-19 23:00:17
电信,104.17.92.23,5 MB,647 kB/s,187 毫秒,SJC,2026-02-19 22:58:16
电信,162.159.44.19,5 MB,648 kB/s,51 毫秒,NRT,2026-02-19 23:04:44
电信,162.159.27.95,5 MB,647 kB/s,96 毫秒,SIN,2026-02-19 22:58:41
电信,162.159.27.170,5 MB,647 kB/s,115 毫秒,SIN,2026-02-19 23:00:40
