线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.26.15.122,5 MB,647 kB/s,201 毫秒,SEA,2026-05-18 03:53:36
移动,104.21.26.145,3 MB,369 kB/s,199 毫秒,SEA,2026-05-18 04:01:07
移动,104.17.189.166,5 MB,647 kB/s,54 毫秒,HKG,2026-05-18 03:53:34
移动,104.17.220.183,5 MB,647 kB/s,55 毫秒,HKG,2026-05-18 03:56:42
移动,104.26.15.35,5 MB,647 kB/s,201 毫秒,SEA,2026-05-18 03:51:38
联通,104.25.159.175,2 MB,361 kB/s,183 毫秒,LAX,2026-05-18 03:52:08
电信,172.64.40.232,5 MB,647 kB/s,67 毫秒,SIN,2026-05-18 04:00:36
电信,173.245.59.155,5 MB,647 kB/s,68 毫秒,SIN,2026-05-18 03:50:31
电信,104.16.191.244,2 MB,357 kB/s,158 毫秒,SJC,2026-05-18 03:52:08
电信,162.159.13.71,5 MB,647 kB/s,98 毫秒,SIN,2026-05-18 03:52:31
电信,162.159.24.146,5 MB,647 kB/s,98 毫秒,SIN,2026-05-18 03:54:31
