线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.156.109,5 MB,647 kB/s,49 毫秒,HKG,2026-04-20 15:24:36
移动,104.17.218.105,5 MB,647 kB/s,49 毫秒,HKG,2026-04-20 15:24:36
移动,104.17.216.118,5 MB,647 kB/s,56 毫秒,HKG,2026-04-20 15:26:40
移动,104.17.144.68,5 MB,647 kB/s,62 毫秒,HKG,2026-04-20 15:28:44
移动,104.16.246.83,5 MB,647 kB/s,53 毫秒,HKG,2026-04-20 15:26:40
联通,172.64.41.219,5 MB,647 kB/s,189 毫秒,LAX,2026-04-20 15:27:36
联通,104.17.150.33,5 MB,647 kB/s,131 毫秒,SJC,2026-04-20 15:22:42
联通,104.17.137.96,5 MB,647 kB/s,139 毫秒,SJC,2026-04-20 15:18:42
联通,104.17.150.48,5 MB,647 kB/s,133 毫秒,SJC,2026-04-20 15:26:42
联通,104.17.137.184,5 MB,647 kB/s,138 毫秒,SJC,2026-04-20 15:24:41
电信,162.159.17.185,5 MB,647 kB/s,95 毫秒,SIN,2026-04-20 15:31:38
电信,172.64.41.219,5 MB,647 kB/s,96 毫秒,SIN,2026-04-20 15:27:36
电信,108.162.193.248,5 MB,647 kB/s,94 毫秒,SIN,2026-04-20 15:23:34
电信,162.159.34.39,5 MB,647 kB/s,97 毫秒,SIN,2026-04-20 15:29:33
电信,162.159.9.118,4 MB,532 kB/s,73 毫秒,SIN,2026-04-20 15:27:05
