线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.242.5,5 MB,647 kB/s,51 毫秒,HKG,2026-03-09 04:21:34
移动,104.17.156.105,5 MB,647 kB/s,50 毫秒,HKG,2026-03-09 04:17:31
移动,104.17.18.126,5 MB,647 kB/s,50 毫秒,HKG,2026-03-09 04:17:31
移动,104.17.156.245,5 MB,647 kB/s,51 毫秒,HKG,2026-03-09 04:27:34
移动,172.67.74.23,5 MB,647 kB/s,200 毫秒,SEA,2026-03-09 04:29:57
联通,104.17.166.30,5 MB,647 kB/s,189 毫秒,LAX,2026-03-09 04:28:32
联通,104.17.135.54,5 MB,644 kB/s,131 毫秒,SJC,2026-03-09 04:32:02
联通,104.17.149.41,5 MB,645 kB/s,136 毫秒,SJC,2026-03-09 04:17:58
联通,104.17.154.133,5 MB,645 kB/s,137 毫秒,SJC,2026-03-09 04:17:58
联通,104.17.139.185,5 MB,645 kB/s,130 毫秒,SJC,2026-03-09 04:29:57
电信,108.162.193.157,5 MB,647 kB/s,99 毫秒,SIN,2026-03-09 04:18:31
电信,108.162.193.115,5 MB,647 kB/s,97 毫秒,SIN,2026-03-09 04:22:33
电信,172.64.42.228,5 MB,647 kB/s,114 毫秒,SIN,2026-03-09 04:30:34
电信,162.159.21.103,5 MB,647 kB/s,96 毫秒,SIN,2026-03-09 04:28:34
电信,172.64.48.21,5 MB,647 kB/s,113 毫秒,SIN,2026-03-09 04:30:34
