线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.253.235,32 MB,4124 kB/s,173 毫秒,SJC,2025-09-12 17:59:26
移动,104.19.189.223,20 MB,2589 kB/s,165 毫秒,SJC,2025-09-12 17:55:55
移动,104.17.93.130,32 MB,4109 kB/s,165 毫秒,SJC,2025-09-12 17:55:55
移动,104.18.205.116,29 MB,3733 kB/s,183 毫秒,SJC,2025-09-12 17:59:26
移动,104.18.32.243,30 MB,3840 kB/s,179 毫秒,LAX,2025-09-12 17:56:33
联通,172.64.157.226,28 MB,3658 kB/s,161 毫秒,SJC,2025-09-12 17:54:04
联通,104.16.110.183,26 MB,3425 kB/s,137 毫秒,SJC,2025-09-12 18:01:10
联通,104.18.173.61,27 MB,3537 kB/s,136 毫秒,SJC,2025-09-12 17:53:12
联通,104.16.78.79,63 MB,8160 kB/s,135 毫秒,SJC,2025-09-12 18:01:10
联通,104.18.143.56,29 MB,3789 kB/s,153 毫秒,SJC,2025-09-12 17:54:11
