线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,198.41.219.51,5 MB,647 kB/s,235 毫秒,SJC,2026-06-02 13:55:20
移动,104.17.120.79,5 MB,647 kB/s,54 毫秒,HKG,2026-06-02 13:57:41
移动,172.64.49.236,5 MB,647 kB/s,220 毫秒,LAX,2026-06-02 13:53:40
移动,172.64.49.245,5 MB,647 kB/s,220 毫秒,LAX,2026-06-02 13:57:36
移动,198.41.219.10,5 MB,645 kB/s,235 毫秒,SJC,2026-06-02 13:45:21
联通,104.17.191.61,5 MB,647 kB/s,184 毫秒,LAX,2026-06-02 13:49:40
联通,198.41.219.185,5 MB,645 kB/s,147 毫秒,SJC,2026-06-02 13:51:20
联通,104.17.135.153,5 MB,645 kB/s,165 毫秒,SJC,2026-06-02 13:55:20
联通,104.17.135.51,5 MB,645 kB/s,154 毫秒,SJC,2026-06-02 13:45:21
联通,104.17.131.130,5 MB,645 kB/s,166 毫秒,SJC,2026-06-02 13:51:20
电信,162.159.16.52,5 MB,647 kB/s,67 毫秒,SIN,2026-06-02 13:55:40
电信,162.159.35.2,4 MB,516 kB/s,70 毫秒,SIN,2026-06-02 13:56:58
电信,173.245.59.158,5 MB,647 kB/s,67 毫秒,SIN,2026-06-02 13:45:37
电信,162.159.34.164,5 MB,647 kB/s,98 毫秒,SIN,2026-06-02 13:49:39
电信,162.159.14.238,5 MB,647 kB/s,68 毫秒,SIN,2026-06-02 13:50:41
