移动,172.67.159.9,28 MB,3706 kB/s,178 毫秒,SEA,2025-03-17 14:04:56
移动,104.21.31.190,28 MB,3668 kB/s,178 毫秒,SEA,2025-03-17 14:04:56
移动,172.67.79.223,29 MB,3787 kB/s,178 毫秒,SEA,2025-03-17 14:04:56
移动,104.17.255.208,31 MB,4036 kB/s,193 毫秒,SEA,2025-03-17 14:16:03
移动,172.67.173.123,31 MB,4023 kB/s,195 毫秒,SEA,2025-03-17 14:16:03
联通,104.19.14.161,29 MB,3716 kB/s,171 毫秒,LAX,2025-03-17 14:18:58
联通,104.17.207.161,28 MB,3646 kB/s,152 毫秒,SJC,2025-03-17 14:05:20
联通,104.19.94.62,29 MB,3756 kB/s,174 毫秒,LAX,2025-03-17 14:10:04
联通,104.19.79.82,28 MB,3617 kB/s,176 毫秒,LAX,2025-03-17 14:10:04
联通,104.17.13.176,30 MB,3860 kB/s,183 毫秒,SJC,2025-03-17 14:06:07
电信,104.19.47.251,27 MB,3477 kB/s,153 毫秒,SJC,2025-03-17 14:08:47
电信,104.18.31.241,28 MB,3692 kB/s,169 毫秒,LAX,2025-03-17 14:16:56
电信,104.16.127.121,30 MB,3927 kB/s,173 毫秒,LAX,2025-03-17 14:16:56
电信,104.21.46.34,30 MB,3964 kB/s,212 毫秒,AMS,2025-03-17 14:16:36
电信,172.67.205.114,30 MB,3894 kB/s,214 毫秒,AMS,2025-03-17 14:16:36
