线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.134.180,5 MB,645 kB/s,476 毫秒,SJC,2026-06-13 20:14:34
移动,104.17.145.231,5 MB,647 kB/s,111 毫秒,HKG,2026-06-13 20:06:35
移动,104.17.147.153,5 MB,645 kB/s,105 毫秒,HKG,2026-06-13 20:10:33
移动,104.17.134.26,5 MB,648 kB/s,476 毫秒,SJC,2026-06-13 20:12:32
移动,104.17.166.158,5 MB,647 kB/s,55 毫秒,HKG,2026-06-13 20:16:50
联通,162.159.9.195,5 MB,647 kB/s,189 毫秒,LAX,2026-06-13 20:15:37
联通,162.159.18.193,5 MB,647 kB/s,185 毫秒,LAX,2026-06-13 20:17:38
联通,198.41.211.228,5 MB,647 kB/s,185 毫秒,LAX,2026-06-13 20:05:41
联通,104.17.26.89,5 MB,645 kB/s,185 毫秒,LAX,2026-06-13 20:12:46
联通,104.18.84.208,5 MB,647 kB/s,186 毫秒,LAX,2026-06-13 20:12:46
电信,162.159.7.236,5 MB,647 kB/s,68 毫秒,SIN,2026-06-13 20:05:41
电信,173.245.58.211,5 MB,647 kB/s,96 毫秒,SIN,2026-06-13 20:06:37
电信,162.159.7.151,5 MB,647 kB/s,67 毫秒,SIN,2026-06-13 20:15:37
电信,162.159.9.195,5 MB,647 kB/s,67 毫秒,SIN,2026-06-13 20:15:37
电信,162.159.4.186,5 MB,647 kB/s,68 毫秒,SIN,2026-06-13 20:10:41
