线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.244.69,5 MB,647 kB/s,55 毫秒,HKG,2026-04-17 06:54:30
移动,104.17.208.43,5 MB,647 kB/s,49 毫秒,HKG,2026-04-17 06:54:28
移动,104.17.19.52,5 MB,647 kB/s,52 毫秒,HKG,2026-04-17 06:56:29
移动,104.18.84.29,5 MB,647 kB/s,54 毫秒,HKG,2026-04-17 06:50:29
移动,104.17.172.34,5 MB,647 kB/s,54 毫秒,HKG,2026-04-17 06:50:29
联通,104.17.168.50,5 MB,647 kB/s,183 毫秒,LAX,2026-04-17 06:50:29
联通,172.64.50.189,5 MB,647 kB/s,183 毫秒,LAX,2026-04-17 07:00:31
联通,162.159.19.29,5 MB,647 kB/s,184 毫秒,LAX,2026-04-17 06:55:30
联通,172.64.35.105,5 MB,647 kB/s,183 毫秒,LAX,2026-04-17 06:56:30
联通,162.159.19.234,5 MB,647 kB/s,184 毫秒,LAX,2026-04-17 06:54:30
电信,172.64.50.189,5 MB,647 kB/s,97 毫秒,SIN,2026-04-17 07:00:31
电信,172.64.50.148,5 MB,647 kB/s,96 毫秒,SIN,2026-04-17 06:58:30
电信,162.159.2.117,3 MB,401 kB/s,74 毫秒,SIN,2026-04-17 06:59:58
电信,172.64.41.187,5 MB,647 kB/s,97 毫秒,SIN,2026-04-17 07:00:31
电信,162.159.32.89,5 MB,647 kB/s,97 毫秒,SIN,2026-04-17 06:56:30
