线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.241.90,5 MB,647 kB/s,49 毫秒,HKG,2026-04-28 03:52:30
移动,104.17.109.136,5 MB,648 kB/s,49 毫秒,HKG,2026-04-28 03:46:29
移动,104.16.242.239,5 MB,643 kB/s,54 毫秒,HKG,2026-04-28 03:41:38
移动,104.16.241.190,5 MB,648 kB/s,49 毫秒,HKG,2026-04-28 03:54:29
移动,104.19.55.238,5 MB,647 kB/s,49 毫秒,HKG,2026-04-28 03:54:29
联通,104.17.122.197,5 MB,647 kB/s,191 毫秒,LAX,2026-04-28 03:42:30
联通,104.16.249.193,5 MB,647 kB/s,191 毫秒,LAX,2026-04-28 03:51:33
联通,104.16.151.180,5 MB,647 kB/s,190 毫秒,LAX,2026-04-28 03:47:31
联通,104.16.241.90,5 MB,647 kB/s,191 毫秒,LAX,2026-04-28 03:52:30
联通,104.17.187.142,5 MB,647 kB/s,190 毫秒,LAX,2026-04-28 03:52:30
电信,162.159.39.124,5 MB,647 kB/s,71 毫秒,NRT,2026-04-28 03:53:31
电信,162.159.39.116,5 MB,647 kB/s,69 毫秒,NRT,2026-04-28 03:47:30
电信,162.159.49.69,5 MB,647 kB/s,73 毫秒,SIN,2026-04-28 03:55:32
电信,162.159.38.50,5 MB,647 kB/s,67 毫秒,NRT,2026-04-28 03:47:30
电信,162.159.39.54,5 MB,647 kB/s,72 毫秒,NRT,2026-04-28 03:43:30
