线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.62.249,32 MB,4143 kB/s,191 毫秒,SEA,2025-05-02 20:25:58
移动,104.21.237.23,29 MB,3712 kB/s,162 毫秒,SEA,2025-05-02 20:20:53
移动,172.66.47.220,32 MB,4201 kB/s,190 毫秒,SEA,2025-05-02 20:25:58
移动,104.18.37.121,31 MB,4070 kB/s,195 毫秒,SEA,2025-05-02 20:25:58
移动,172.67.173.142,29 MB,3753 kB/s,168 毫秒,SEA,2025-05-02 20:27:45
联通,104.18.47.228,29 MB,3814 kB/s,189 毫秒,LAX,2025-05-02 20:18:20
联通,104.25.253.224,29 MB,3714 kB/s,171 毫秒,LAX,2025-05-02 20:15:57
联通,172.66.215.70,28 MB,3617 kB/s,170 毫秒,LAX,2025-05-02 20:22:47
联通,172.64.34.187,28 MB,3620 kB/s,171 毫秒,LAX,2025-05-02 20:15:57
联通,104.27.110.72,29 MB,3791 kB/s,189 毫秒,LAX,2025-05-02 20:27:13
电信,104.19.61.137,31 MB,3992 kB/s,208 毫秒,SJC,2025-05-02 20:24:24
电信,104.19.142.220,32 MB,4219 kB/s,170 毫秒,LAX,2025-05-02 20:22:28
电信,104.21.239.67,27 MB,3543 kB/s,171 毫秒,LAX,2025-05-02 20:22:28
电信,104.18.127.152,16 MB,2084 kB/s,166 毫秒,LAX,2025-05-02 20:22:28
电信,104.19.255.229,33 MB,4318 kB/s,190 毫秒,LAX,2025-05-02 20:22:28
