移动,172.67.72.91,27 MB,3545 kB/s,202 毫秒,SEA,2024-11-24 09:12:21
移动,162.159.42.68,31 MB,3979 kB/s,203 毫秒,SEA,2024-11-24 09:15:27
移动,104.18.189.138,30 MB,3871 kB/s,203 毫秒,SEA,2024-11-24 09:15:27
移动,104.19.168.44,31 MB,4084 kB/s,203 毫秒,SEA,2024-11-24 09:31:20
移动,172.64.157.248,26 MB,3425 kB/s,151 毫秒,HKG,2024-11-24 09:22:39
联通,104.18.66.44,27 MB,3530 kB/s,142 毫秒,SJC,2024-11-24 09:27:42
联通,104.19.164.238,32 MB,4179 kB/s,138 毫秒,SJC,2024-11-24 09:31:20
联通,104.19.217.20,1 MB,200 kB/s,132 毫秒,SJC,2024-11-24 09:30:46
联通,104.26.9.109,34 MB,4403 kB/s,133 毫秒,HKG,2024-11-24 09:25:30
联通,162.159.152.137,2 MB,378 kB/s,116 毫秒,HKG,2024-11-24 09:30:46
电信,104.16.12.141,28 MB,3680 kB/s,153 毫秒,SJC,2024-11-24 09:36:20
电信,172.66.2.246,24 MB,3192 kB/s,156 毫秒,SJC,2024-11-24 09:32:36
电信,108.162.192.157,26 MB,3451 kB/s,143 毫秒,SJC,2024-11-24 09:37:40
电信,104.18.68.28,25 MB,3314 kB/s,157 毫秒,SJC,2024-11-24 09:22:39
电信,104.19.110.135,27 MB,3496 kB/s,155 毫秒,SJC,2024-11-24 09:17:32
