线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.190.237,28 MB,3680 kB/s,177 毫秒,SJC,2025-08-01 01:15:32
移动,104.18.205.183,53 MB,6851 kB/s,189 毫秒,SJC,2025-08-01 01:15:32
移动,104.16.175.235,29 MB,3781 kB/s,192 毫秒,SJC,2025-08-01 01:25:58
移动,104.17.79.196,74 MB,9582 kB/s,178 毫秒,SJC,2025-08-01 01:22:34
移动,104.19.253.76,32 MB,4223 kB/s,203 毫秒,SJC,2025-08-01 01:25:58
联通,172.64.53.177,28 MB,3621 kB/s,167 毫秒,LAX,2025-08-01 01:16:38
联通,172.64.235.138,30 MB,3877 kB/s,180 毫秒,LAX,2025-08-01 01:19:42
联通,172.64.147.164,29 MB,3741 kB/s,166 毫秒,LAX,2025-08-01 01:16:38
联通,104.19.61.223,44 MB,5679 kB/s,191 毫秒,LAX,2025-08-01 01:29:00
联通,104.18.34.48,45 MB,5807 kB/s,183 毫秒,LAX,2025-08-01 01:27:51
电信,172.66.3.102,38 MB,4952 kB/s,235 毫秒,SJC,2025-08-01 01:28:16
电信,104.16.207.149,23 MB,2948 kB/s,185 毫秒,LAX,2025-08-01 01:26:16
电信,104.18.126.202,28 MB,3682 kB/s,184 毫秒,LAX,2025-08-01 01:26:16
电信,104.19.142.191,19 MB,2534 kB/s,176 毫秒,LAX,2025-08-01 01:26:16
电信,104.19.111.75,28 MB,3703 kB/s,187 毫秒,LAX,2025-08-01 01:26:16
