线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,162.159.16.95,5 MB,647 kB/s,260 毫秒,LAX,2026-06-09 12:20:36
移动,162.159.16.3,5 MB,647 kB/s,260 毫秒,LAX,2026-06-09 12:15:34
移动,104.19.155.101,5 MB,647 kB/s,55 毫秒,HKG,2026-06-09 12:13:37
移动,104.17.145.127,5 MB,645 kB/s,94 毫秒,HKG,2026-06-09 12:15:08
移动,104.17.117.21,5 MB,647 kB/s,68 毫秒,HKG,2026-06-09 12:22:46
联通,162.159.19.194,5 MB,647 kB/s,185 毫秒,LAX,2026-06-09 12:22:38
联通,162.159.19.244,5 MB,647 kB/s,185 毫秒,LAX,2026-06-09 12:18:38
联通,162.159.151.54,5 MB,645 kB/s,173 毫秒,LAX,2026-06-09 12:15:08
联通,104.17.212.109,5 MB,647 kB/s,185 毫秒,LAX,2026-06-09 12:16:40
联通,104.19.223.197,5 MB,645 kB/s,171 毫秒,LAX,2026-06-09 12:19:07
电信,162.159.6.61,5 MB,647 kB/s,93 毫秒,SIN,2026-06-09 12:22:38
电信,162.159.49.132,5 MB,643 kB/s,68 毫秒,SIN,2026-06-09 12:20:36
电信,172.64.41.9,5 MB,647 kB/s,96 毫秒,SIN,2026-06-09 12:14:35
电信,162.159.16.3,5 MB,647 kB/s,68 毫秒,SIN,2026-06-09 12:15:34
电信,162.159.49.64,5 MB,647 kB/s,96 毫秒,SIN,2026-06-09 12:22:38
