线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.144.71,5 MB,647 kB/s,55 毫秒,HKG,2026-05-11 10:38:30
移动,104.18.87.126,4 MB,507 kB/s,98 毫秒,HKG,2026-05-11 10:47:01
移动,104.17.167.230,5 MB,647 kB/s,53 毫秒,HKG,2026-05-11 10:38:30
移动,104.19.56.188,5 MB,647 kB/s,52 毫秒,HKG,2026-05-11 10:38:30
移动,104.16.243.38,5 MB,647 kB/s,55 毫秒,HKG,2026-05-11 10:35:37
联通,104.17.145.43,5 MB,648 kB/s,156 毫秒,SJC,2026-05-11 10:41:42
联通,104.27.79.32,5 MB,645 kB/s,173 毫秒,LAX,2026-05-11 10:46:59
联通,104.16.244.158,5 MB,647 kB/s,185 毫秒,LAX,2026-05-11 10:49:35
联通,104.21.45.215,5 MB,645 kB/s,175 毫秒,LAX,2026-05-11 10:46:59
联通,104.18.6.168,5 MB,645 kB/s,172 毫秒,LAX,2026-05-11 10:44:59
电信,172.64.32.218,5 MB,647 kB/s,93 毫秒,SIN,2026-05-11 10:46:31
电信,162.159.33.115,5 MB,647 kB/s,97 毫秒,SIN,2026-05-11 10:40:36
电信,162.159.23.19,5 MB,647 kB/s,68 毫秒,SIN,2026-05-11 10:35:33
电信,162.159.35.198,5 MB,647 kB/s,67 毫秒,SIN,2026-05-11 10:35:33
电信,162.159.27.214,4 MB,535 kB/s,74 毫秒,SIN,2026-05-11 10:38:50
