线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.45.96,31 MB,4073 kB/s,194 毫秒,SJC,2025-07-10 17:10:42
移动,104.16.191.215,30 MB,3950 kB/s,200 毫秒,SJC,2025-07-10 17:06:43
移动,104.16.93.153,34 MB,4354 kB/s,208 毫秒,SJC,2025-07-10 16:58:45
移动,104.16.223.70,30 MB,3871 kB/s,186 毫秒,SJC,2025-07-10 17:03:34
移动,104.16.207.106,35 MB,4597 kB/s,198 毫秒,SJC,2025-07-10 17:06:43
联通,104.23.111.104,28 MB,3687 kB/s,176 毫秒,LAX,2025-07-10 17:11:42
联通,104.18.78.234,28 MB,3706 kB/s,155 毫秒,SJC,2025-07-10 17:06:08
联通,104.17.111.14,31 MB,3985 kB/s,157 毫秒,SJC,2025-07-10 17:06:08
联通,104.25.205.131,28 MB,3645 kB/s,175 毫秒,LAX,2025-07-10 17:04:42
联通,104.25.45.40,28 MB,3624 kB/s,173 毫秒,LAX,2025-07-10 17:11:42
电信,104.18.54.53,10 MB,1378 kB/s,171 毫秒,SJC,2025-07-10 17:06:00
电信,104.18.46.233,32 MB,4177 kB/s,287 毫秒,SJC,2025-07-10 16:57:39
电信,104.16.125.233,30 MB,3887 kB/s,188 毫秒,LAX,2025-07-10 17:06:00
电信,104.18.127.253,30 MB,3955 kB/s,197 毫秒,LAX,2025-07-10 16:59:43
电信,104.21.29.24,30 MB,3897 kB/s,239 毫秒,AMS,2025-07-10 16:57:39
