线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.61.32,5 MB,647 kB/s,55 毫秒,HKG,2026-05-11 20:38:39
移动,104.17.144.140,5 MB,647 kB/s,54 毫秒,HKG,2026-05-11 20:30:39
移动,104.17.27.215,5 MB,645 kB/s,51 毫秒,HKG,2026-05-11 20:30:39
移动,104.17.191.86,5 MB,647 kB/s,53 毫秒,HKG,2026-05-11 20:38:39
移动,104.19.33.243,5 MB,647 kB/s,54 毫秒,HKG,2026-05-11 20:38:39
联通,104.17.139.137,5 MB,645 kB/s,181 毫秒,SJC,2026-05-11 20:37:14
联通,104.17.154.27,5 MB,645 kB/s,186 毫秒,SJC,2026-05-11 20:31:13
联通,104.17.156.20,5 MB,645 kB/s,175 毫秒,SJC,2026-05-11 20:43:15
联通,104.17.141.207,5 MB,645 kB/s,180 毫秒,SJC,2026-05-11 20:31:13
联通,108.162.194.15,5 MB,647 kB/s,184 毫秒,LAX,2026-05-11 20:40:38
电信,162.159.23.31,4 MB,529 kB/s,71 毫秒,SIN,2026-05-11 20:36:06
电信,162.159.9.20,5 MB,647 kB/s,94 毫秒,SIN,2026-05-11 20:40:38
电信,162.159.22.235,4 MB,539 kB/s,72 毫秒,SIN,2026-05-11 20:36:06
电信,162.159.19.123,5 MB,647 kB/s,97 毫秒,SIN,2026-05-11 20:38:39
电信,162.159.27.107,5 MB,647 kB/s,69 毫秒,SIN,2026-05-11 20:30:40
