线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.125.149,29 MB,3827 kB/s,193 毫秒,LHR,2026-01-13 23:22:41
移动,104.18.30.134,34 MB,4361 kB/s,197 毫秒,LHR,2026-01-13 23:13:09
移动,104.19.238.248,30 MB,3960 kB/s,195 毫秒,LHR,2026-01-13 23:13:09
移动,104.18.34.19,32 MB,4165 kB/s,198 毫秒,LHR,2026-01-13 23:13:09
移动,172.66.1.96,30 MB,3912 kB/s,188 毫秒,LHR,2026-01-13 23:22:41
联通,104.16.174.19,64 MB,8192 kB/s,139 毫秒,SJC,2026-01-13 23:16:05
联通,104.19.158.2,45 MB,5788 kB/s,151 毫秒,SJC,2026-01-13 23:16:05
联通,104.16.111.69,27 MB,3488 kB/s,135 毫秒,SJC,2026-01-13 23:25:08
联通,104.18.95.162,26 MB,3340 kB/s,142 毫秒,SJC,2026-01-13 23:16:05
联通,104.19.222.142,68 MB,8821 kB/s,140 毫秒,SJC,2026-01-13 23:25:08
电信,104.18.43.93,24 MB,3121 kB/s,67 毫秒,SIN,2026-01-13 23:26:38
电信,172.64.154.117,19 MB,2499 kB/s,66 毫秒,SIN,2026-01-13 23:26:38
电信,104.18.32.43,23 MB,3070 kB/s,66 毫秒,SIN,2026-01-13 23:26:38
电信,104.18.39.140,23 MB,3004 kB/s,67 毫秒,SIN,2026-01-13 23:26:38
电信,104.18.45.174,17 MB,2216 kB/s,66 毫秒,SIN,2026-01-13 23:26:38
