线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.144.167,5 MB,645 kB/s,90 毫秒,HKG,2026-08-15 12:47:34
移动,104.17.152.172,5 MB,647 kB/s,89 毫秒,HKG,2026-08-15 12:45:35
移动,104.17.144.153,5 MB,647 kB/s,90 毫秒,HKG,2026-08-15 12:57:35
移动,104.16.156.119,5 MB,645 kB/s,89 毫秒,HKG,2026-08-15 12:46:47
移动,104.17.144.78,5 MB,645 kB/s,90 毫秒,HKG,2026-08-15 12:43:39
联通,198.41.211.224,5 MB,647 kB/s,186 毫秒,LAX,2026-08-15 12:50:36
联通,104.17.165.72,5 MB,647 kB/s,186 毫秒,LAX,2026-08-15 12:49:18
联通,108.162.194.37,5 MB,647 kB/s,187 毫秒,LAX,2026-08-15 12:49:40
联通,162.159.2.24,5 MB,647 kB/s,186 毫秒,LAX,2026-08-15 12:55:38
联通,104.17.108.167,5 MB,648 kB/s,185 毫秒,LAX,2026-08-15 12:52:08
电信,162.159.49.167,5 MB,647 kB/s,97 毫秒,SIN,2026-08-15 12:45:36
电信,162.159.1.119,5 MB,645 kB/s,95 毫秒,SIN,2026-08-15 12:53:38
电信,162.159.49.47,5 MB,647 kB/s,65 毫秒,SIN,2026-08-15 12:50:36
电信,162.159.13.73,5 MB,647 kB/s,97 毫秒,SIN,2026-08-15 12:45:36
电信,162.159.24.34,5 MB,647 kB/s,97 毫秒,SIN,2026-08-15 12:55:38
