线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.38.138,29 MB,3834 kB/s,191 毫秒,LHR,2025-08-06 00:26:49
移动,104.19.239.160,31 MB,4072 kB/s,236 毫秒,LHR,2025-08-06 00:22:45
移动,104.18.30.205,31 MB,4079 kB/s,193 毫秒,LHR,2025-08-06 00:26:49
移动,104.16.142.122,34 MB,4457 kB/s,243 毫秒,LHR,2025-08-06 00:13:44
移动,104.25.253.75,31 MB,3980 kB/s,195 毫秒,LHR,2025-08-06 00:26:49
联通,104.17.175.79,30 MB,3958 kB/s,164 毫秒,SJC,2025-08-06 00:19:24
联通,104.17.238.58,31 MB,4087 kB/s,169 毫秒,SJC,2025-08-06 00:19:24
联通,172.64.146.33,12 MB,1620 kB/s,191 毫秒,LAX,2025-08-06 00:12:28
联通,104.16.61.138,30 MB,3871 kB/s,176 毫秒,SJC,2025-08-06 00:26:41
联通,172.64.157.193,34 MB,4416 kB/s,185 毫秒,LAX,2025-08-06 00:20:22
电信,104.19.93.233,20 MB,2576 kB/s,185 毫秒,SJC,2025-08-06 00:24:17
电信,104.16.255.187,19 MB,2506 kB/s,208 毫秒,SJC,2025-08-06 00:24:17
电信,172.67.158.50,22 MB,2915 kB/s,237 毫秒,AMS,2025-08-06 00:24:17
电信,104.19.78.100,26 MB,3391 kB/s,180 毫秒,SJC,2025-08-06 00:24:17
电信,104.19.45.167,24 MB,3151 kB/s,189 毫秒,SJC,2025-08-06 00:24:17
