线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.239.51,31 MB,4040 kB/s,157 毫秒,SEA,2025-09-04 13:09:49
移动,104.21.238.141,29 MB,3740 kB/s,156 毫秒,SEA,2025-09-04 13:09:49
移动,104.17.254.253,43 MB,5543 kB/s,157 毫秒,SEA,2025-09-04 13:02:56
移动,104.19.174.13,31 MB,3973 kB/s,159 毫秒,SEA,2025-09-04 13:02:56
移动,104.17.79.237,32 MB,4118 kB/s,170 毫秒,SJC,2025-09-04 13:03:48
联通,104.19.110.102,11 MB,1496 kB/s,171 毫秒,LAX,2025-09-04 12:58:17
联通,104.21.31.196,35 MB,4509 kB/s,211 毫秒,AMS,2025-09-04 13:08:17
联通,104.18.79.128,27 MB,3504 kB/s,135 毫秒,SJC,2025-09-04 12:56:27
联通,104.16.109.71,31 MB,4011 kB/s,149 毫秒,SJC,2025-09-04 13:07:47
联通,104.21.125.22,36 MB,4623 kB/s,203 毫秒,AMS,2025-09-04 13:08:17
