线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.26.4.170,2 MB,324 kB/s,200 毫秒,SEA,2026-06-26 23:01:45
移动,104.21.85.187,5 MB,645 kB/s,133 毫秒,HKG,2026-06-26 23:08:10
移动,162.159.132.136,1 MB,130 kB/s,188 毫秒,LHR,2026-06-26 23:08:47
移动,104.25.244.250,3 MB,375 kB/s,105 毫秒,HKG,2026-06-26 23:08:47
移动,104.21.83.54,5 MB,645 kB/s,133 毫秒,HKG,2026-06-26 23:06:12
联通,104.17.152.129,5 MB,645 kB/s,167 毫秒,SJC,2026-06-26 22:58:07
联通,104.17.156.105,5 MB,645 kB/s,175 毫秒,SJC,2026-06-26 23:00:07
联通,172.64.79.158,5 MB,645 kB/s,164 毫秒,SJC,2026-06-26 22:58:07
联通,104.17.154.240,5 MB,645 kB/s,162 毫秒,SJC,2026-06-26 23:00:07
联通,104.16.129.222,5 MB,644 kB/s,203 毫秒,LAX,2026-06-26 23:02:07
电信,162.159.9.190,5 MB,647 kB/s,98 毫秒,SIN,2026-06-26 23:03:39
电信,172.64.32.223,5 MB,647 kB/s,97 毫秒,SIN,2026-06-26 23:07:40
电信,162.159.21.17,5 MB,647 kB/s,99 毫秒,SIN,2026-06-26 23:11:39
电信,162.159.3.164,5 MB,647 kB/s,96 毫秒,SIN,2026-06-26 23:01:40
电信,162.159.8.236,5 MB,647 kB/s,98 毫秒,SIN,2026-06-26 23:03:39
