线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.144.234,5 MB,647 kB/s,54 毫秒,HKG,2026-03-31 08:27:42
移动,104.18.167.133,5 MB,645 kB/s,207 毫秒,SJC,2026-03-31 08:26:09
移动,104.25.251.93,5 MB,645 kB/s,88 毫秒,HKG,2026-03-31 08:35:47
移动,104.19.33.162,5 MB,647 kB/s,49 毫秒,HKG,2026-03-31 08:25:30
移动,104.19.56.159,5 MB,647 kB/s,50 毫秒,HKG,2026-03-31 08:27:30
联通,104.18.41.136,5 MB,647 kB/s,217 毫秒,LAX,2026-03-31 08:33:30
联通,104.17.141.130,5 MB,648 kB/s,141 毫秒,SJC,2026-03-31 08:31:34
联通,104.17.112.32,5 MB,647 kB/s,201 毫秒,LAX,2026-03-31 08:31:31
联通,162.159.18.244,5 MB,647 kB/s,196 毫秒,LAX,2026-03-31 08:23:31
联通,104.17.188.214,5 MB,644 kB/s,178 毫秒,LAX,2026-03-31 08:23:51
电信,162.159.19.100,5 MB,647 kB/s,96 毫秒,SIN,2026-03-31 08:29:30
电信,162.159.23.249,5 MB,647 kB/s,96 毫秒,SIN,2026-03-31 08:25:30
电信,162.159.19.106,5 MB,647 kB/s,97 毫秒,SIN,2026-03-31 08:35:30
电信,162.159.18.244,5 MB,647 kB/s,95 毫秒,SIN,2026-03-31 08:23:31
电信,162.159.32.43,5 MB,647 kB/s,95 毫秒,SIN,2026-03-31 08:23:31
