线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.157.99,5 MB,647 kB/s,55 毫秒,HKG,2026-05-27 05:17:33
移动,162.159.12.81,5 MB,647 kB/s,211 毫秒,SJC,2026-05-27 05:13:31
移动,104.19.35.233,5 MB,647 kB/s,55 毫秒,HKG,2026-05-27 05:10:32
移动,104.16.155.233,5 MB,647 kB/s,52 毫秒,HKG,2026-05-27 05:20:32
移动,162.159.12.127,5 MB,647 kB/s,211 毫秒,SJC,2026-05-27 05:15:33
联通,162.159.32.47,5 MB,647 kB/s,191 毫秒,LAX,2026-05-27 05:17:30
联通,162.159.4.236,5 MB,647 kB/s,188 毫秒,LAX,2026-05-27 05:19:31
联通,162.159.58.170,5 MB,647 kB/s,186 毫秒,LAX,2026-05-27 05:19:31
联通,104.17.16.100,5 MB,647 kB/s,187 毫秒,LAX,2026-05-27 05:07:35
联通,162.159.32.85,4 MB,536 kB/s,191 毫秒,LAX,2026-05-27 05:18:48
电信,162.159.61.251,5 MB,647 kB/s,97 毫秒,SIN,2026-05-27 05:13:31
电信,108.162.196.179,5 MB,647 kB/s,95 毫秒,SIN,2026-05-27 05:17:30
电信,162.159.23.42,5 MB,647 kB/s,67 毫秒,SIN,2026-05-27 05:20:32
电信,162.159.6.146,5 MB,647 kB/s,99 毫秒,SIN,2026-05-27 05:19:31
电信,162.159.23.197,5 MB,647 kB/s,94 毫秒,SIN,2026-05-27 05:11:32
