线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.30.190,30 MB,3913 kB/s,188 毫秒,LHR,2025-12-01 05:14:19
移动,104.17.238.103,60 MB,7735 kB/s,173 毫秒,SEA,2025-12-01 05:05:04
移动,104.18.31.79,37 MB,4832 kB/s,191 毫秒,LHR,2025-12-01 05:14:19
移动,104.18.126.185,30 MB,3912 kB/s,189 毫秒,LHR,2025-12-01 05:03:28
移动,104.16.143.22,30 MB,3945 kB/s,190 毫秒,LHR,2025-12-01 05:03:28
联通,104.16.175.60,29 MB,3795 kB/s,155 毫秒,SJC,2025-12-01 05:01:08
联通,104.18.94.191,27 MB,3542 kB/s,133 毫秒,SJC,2025-12-01 05:10:32
联通,104.16.221.12,27 MB,3534 kB/s,163 毫秒,SJC,2025-12-01 05:01:08
联通,104.21.237.57,27 MB,3488 kB/s,133 毫秒,SJC,2025-12-01 05:01:27
联通,104.17.158.167,63 MB,8167 kB/s,135 毫秒,SJC,2025-12-01 05:10:32
电信,172.64.158.163,24 MB,3116 kB/s,68 毫秒,SIN,2025-12-01 05:01:54
电信,172.64.154.6,25 MB,3315 kB/s,68 毫秒,SIN,2025-12-01 05:01:54
电信,172.64.157.154,44 MB,5744 kB/s,69 毫秒,SIN,2025-12-01 05:01:54
电信,172.64.33.20,66 MB,8559 kB/s,69 毫秒,SIN,2025-12-01 05:01:54
电信,104.18.43.27,24 MB,3116 kB/s,68 毫秒,SIN,2025-12-01 05:01:54
