线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.128.119,5 MB,647 kB/s,57 毫秒,HKG,2026-09-25 08:08:55
移动,104.17.152.50,5 MB,647 kB/s,55 毫秒,HKG,2026-09-25 06:30:45
移动,104.17.29.196,5 MB,645 kB/s,67 毫秒,HKG,2026-09-25 08:12:45
移动,172.66.213.67,5 MB,647 kB/s,57 毫秒,HKG,2026-09-25 08:12:59
移动,172.66.140.234,5 MB,647 kB/s,56 毫秒,HKG,2026-09-25 08:08:55
联通,104.18.204.49,5 MB,645 kB/s,219 毫秒,LAX,2026-09-25 08:10:55
联通,104.19.196.8,5 MB,645 kB/s,178 毫秒,LAX,2026-09-25 07:55:40
联通,104.17.48.250,5 MB,644 kB/s,197 毫秒,LAX,2026-09-25 08:05:58
联通,104.17.151.50,5 MB,647 kB/s,142 毫秒,SJC,2026-09-25 08:05:00
联通,104.16.195.163,5 MB,645 kB/s,176 毫秒,LAX,2026-09-25 07:45:44
电信,172.66.131.168,5 MB,647 kB/s,164 毫秒,FRA,2026-09-25 07:50:41
电信,104.19.96.209,5 MB,645 kB/s,184 毫秒,LAX,2026-09-25 08:10:55
电信,172.66.214.215,5 MB,647 kB/s,163 毫秒,FRA,2026-09-25 06:32:57
电信,104.18.253.82,5 MB,645 kB/s,185 毫秒,LAX,2026-09-25 07:35:44
电信,162.159.237.219,5 MB,645 kB/s,160 毫秒,SJC,2026-09-25 06:13:59
