线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.165.47,5 MB,644 kB/s,89 毫秒,HKG,2026-08-07 20:21:07
移动,104.17.149.49,5 MB,643 kB/s,82 毫秒,HKG,2026-08-07 20:13:35
移动,104.16.246.75,5 MB,645 kB/s,87 毫秒,HKG,2026-08-07 20:17:00
移动,104.17.155.231,5 MB,648 kB/s,124 毫秒,HKG,2026-08-07 20:10:52
移动,104.17.156.202,5 MB,647 kB/s,108 毫秒,HKG,2026-08-07 20:08:44
联通,104.17.152.71,5 MB,647 kB/s,140 毫秒,SJC,2026-08-07 20:08:44
联通,104.17.153.18,5 MB,645 kB/s,141 毫秒,SJC,2026-08-07 20:14:43
联通,104.17.145.208,5 MB,645 kB/s,166 毫秒,SJC,2026-08-07 20:08:42
联通,104.17.145.70,5 MB,645 kB/s,147 毫秒,SJC,2026-08-07 20:16:45
联通,104.17.136.15,5 MB,647 kB/s,142 毫秒,SJC,2026-08-07 20:10:52
电信,162.159.22.215,5 MB,647 kB/s,96 毫秒,SIN,2026-08-07 20:07:38
电信,162.159.62.136,5 MB,647 kB/s,96 毫秒,SIN,2026-08-07 20:13:40
电信,162.159.3.212,5 MB,647 kB/s,66 毫秒,SIN,2026-08-07 20:15:35
电信,162.159.34.53,5 MB,647 kB/s,97 毫秒,SIN,2026-08-07 20:11:40
电信,162.159.25.13,5 MB,648 kB/s,96 毫秒,SIN,2026-08-07 20:15:37
