移动,104.19.145.133,29 MB,3756 kB/s,147 毫秒,HKG,2024-11-28 02:42:40
移动,104.17.110.57,29 MB,3784 kB/s,150 毫秒,HKG,2024-11-28 02:42:40
移动,104.17.53.190,29 MB,3780 kB/s,150 毫秒,HKG,2024-11-28 02:42:40
移动,104.16.144.18,32 MB,4097 kB/s,151 毫秒,HKG,2024-11-28 02:42:40
移动,104.26.11.45,31 MB,4010 kB/s,203 毫秒,SEA,2024-11-28 02:27:56
联通,104.17.51.127,28 MB,3649 kB/s,153 毫秒,SJC,2024-11-28 02:39:30
联通,172.67.79.132,24 MB,3171 kB/s,116 毫秒,HKG,2024-11-28 02:20:23
联通,104.19.176.131,1 MB,238 kB/s,159 毫秒,SJC,2024-11-28 02:39:30
联通,104.19.222.48,30 MB,3906 kB/s,161 毫秒,SJC,2024-11-28 02:25:11
联通,104.16.253.73,29 MB,3717 kB/s,160 毫秒,SJC,2024-11-28 02:25:11
电信,104.19.111.23,5 MB,687 kB/s,167 毫秒,SJC,2024-11-28 02:37:18
电信,104.18.65.60,29 MB,3818 kB/s,168 毫秒,SJC,2024-11-28 02:32:56
电信,104.18.157.114,5 MB,696 kB/s,170 毫秒,SJC,2024-11-28 02:20:12
电信,104.16.93.92,30 MB,3850 kB/s,170 毫秒,SJC,2024-11-28 02:32:56
电信,162.159.7.64,5 MB,643 kB/s,166 毫秒,SJC,2024-11-28 02:37:18
