线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.157.62,5 MB,645 kB/s,134 毫秒,HKG,2026-07-11 21:17:42
移动,104.18.84.190,4 MB,534 kB/s,80 毫秒,HKG,2026-07-11 21:10:15
移动,104.25.245.8,5 MB,645 kB/s,102 毫秒,HKG,2026-07-11 21:14:20
移动,104.25.251.30,3 MB,436 kB/s,103 毫秒,HKG,2026-07-11 21:14:20
移动,172.64.146.103,5 MB,645 kB/s,103 毫秒,HKG,2026-07-11 21:10:15
联通,104.17.143.211,5 MB,645 kB/s,198 毫秒,SJC,2026-07-11 21:17:42
联通,104.17.143.217,5 MB,645 kB/s,137 毫秒,SJC,2026-07-11 21:14:43
联通,104.17.137.214,5 MB,644 kB/s,189 毫秒,SJC,2026-07-11 21:14:40
联通,104.17.130.30,5 MB,645 kB/s,195 毫秒,SJC,2026-07-11 21:05:41
联通,104.17.154.124,5 MB,645 kB/s,139 毫秒,SJC,2026-07-11 21:06:38
电信,172.64.50.142,5 MB,647 kB/s,65 毫秒,SIN,2026-07-11 21:15:42
电信,162.159.17.131,5 MB,647 kB/s,98 毫秒,SIN,2026-07-11 21:05:45
电信,198.41.223.174,5 MB,647 kB/s,66 毫秒,SIN,2026-07-11 21:05:44
电信,162.159.4.141,5 MB,647 kB/s,98 毫秒,SIN,2026-07-11 21:11:41
电信,162.159.27.219,5 MB,647 kB/s,95 毫秒,SIN,2026-07-11 21:11:41
