线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.128.219,5 MB,645 kB/s,198 毫秒,SJC,2026-09-14 03:15:49
移动,104.17.154.247,5 MB,647 kB/s,74 毫秒,HKG,2026-09-14 03:07:49
移动,104.17.131.10,5 MB,647 kB/s,196 毫秒,SJC,2026-09-14 01:47:47
移动,104.17.131.38,5 MB,645 kB/s,196 毫秒,SJC,2026-09-14 00:35:48
移动,104.17.135.4,5 MB,647 kB/s,197 毫秒,SJC,2026-09-14 03:21:47
联通,104.25.86.53,5 MB,645 kB/s,183 毫秒,LAX,2026-09-14 03:10:37
联通,104.16.252.224,5 MB,647 kB/s,196 毫秒,LAX,2026-09-14 02:13:36
联通,104.27.110.212,5 MB,645 kB/s,183 毫秒,LAX,2026-09-14 02:20:39
联通,104.17.131.182,5 MB,647 kB/s,141 毫秒,SJC,2026-09-14 02:53:45
联通,104.17.131.123,5 MB,645 kB/s,137 毫秒,SJC,2026-09-14 02:05:45
电信,104.17.157.199,5 MB,647 kB/s,187 毫秒,LAX,2026-09-14 01:11:47
电信,104.18.40.12,5 MB,647 kB/s,95 毫秒,SIN,2026-09-14 00:32:39
电信,104.18.40.253,5 MB,647 kB/s,99 毫秒,SIN,2026-09-14 00:46:43
电信,104.17.157.51,5 MB,647 kB/s,187 毫秒,LAX,2026-09-14 00:45:49
电信,104.17.157.137,5 MB,645 kB/s,187 毫秒,LAX,2026-09-14 03:01:46
