线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.30.209,43 MB,5550 kB/s,175 毫秒,SEA,2025-11-29 07:11:58
移动,172.67.78.45,45 MB,5833 kB/s,169 毫秒,SEA,2025-11-29 07:11:58
移动,104.18.126.178,30 MB,3906 kB/s,175 毫秒,LHR,2025-11-29 07:19:21
移动,104.21.29.204,42 MB,5472 kB/s,175 毫秒,SEA,2025-11-29 07:21:02
移动,104.21.238.218,29 MB,3760 kB/s,172 毫秒,SEA,2025-11-29 07:11:58
联通,104.17.142.235,27 MB,3564 kB/s,137 毫秒,SJC,2025-11-29 07:14:15
联通,104.19.191.156,29 MB,3790 kB/s,160 毫秒,SJC,2025-11-29 07:26:04
联通,104.19.255.115,74 MB,9576 kB/s,133 毫秒,SJC,2025-11-29 07:22:18
联通,104.17.45.227,29 MB,3733 kB/s,159 毫秒,SJC,2025-11-29 07:17:05
联通,104.16.141.139,27 MB,3526 kB/s,139 毫秒,SJC,2025-11-29 07:22:18
电信,172.64.146.175,39 MB,5111 kB/s,68 毫秒,SIN,2025-11-29 07:26:43
电信,172.64.147.233,42 MB,5408 kB/s,70 毫秒,SIN,2025-11-29 07:26:43
电信,172.64.150.171,49 MB,6354 kB/s,68 毫秒,SIN,2025-11-29 07:26:43
电信,104.18.35.61,64 MB,8306 kB/s,69 毫秒,SIN,2025-11-29 07:26:43
电信,104.18.33.141,25 MB,3261 kB/s,70 毫秒,SIN,2025-11-29 07:26:43
