线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.119.228,5 MB,647 kB/s,62 毫秒,HKG,2026-07-10 20:34:05
移动,104.17.147.70,5 MB,645 kB/s,112 毫秒,HKG,2026-07-10 20:45:42
移动,104.17.156.221,5 MB,647 kB/s,115 毫秒,HKG,2026-07-10 20:48:32
移动,104.17.112.238,5 MB,640 kB/s,70 毫秒,HKG,2026-07-10 20:37:46
移动,104.17.217.75,5 MB,645 kB/s,61 毫秒,HKG,2026-07-10 20:40:54
联通,104.17.132.146,5 MB,647 kB/s,145 毫秒,SJC,2026-07-10 20:40:32
联通,104.17.142.12,5 MB,645 kB/s,172 毫秒,SJC,2026-07-10 20:45:42
联通,104.17.135.59,5 MB,645 kB/s,184 毫秒,SJC,2026-07-10 20:42:45
联通,104.17.132.35,5 MB,645 kB/s,185 毫秒,SJC,2026-07-10 20:36:42
联通,104.17.157.30,5 MB,644 kB/s,185 毫秒,SJC,2026-07-10 20:36:42
电信,162.159.27.112,5 MB,647 kB/s,97 毫秒,SIN,2026-07-10 20:34:38
电信,162.159.13.72,5 MB,648 kB/s,97 毫秒,SIN,2026-07-10 20:36:40
电信,162.159.9.47,5 MB,647 kB/s,98 毫秒,SIN,2026-07-10 20:48:39
电信,162.159.5.38,5 MB,647 kB/s,96 毫秒,SIN,2026-07-10 20:46:39
电信,172.64.48.79,5 MB,647 kB/s,67 毫秒,SIN,2026-07-10 20:40:42
