线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.155.75,5 MB,647 kB/s,119 毫秒,HKG,2026-07-12 01:38:37
移动,104.17.176.105,5 MB,647 kB/s,76 毫秒,HKG,2026-07-12 01:41:48
移动,104.17.150.124,5 MB,647 kB/s,123 毫秒,HKG,2026-07-12 01:40:36
移动,104.25.244.4,5 MB,647 kB/s,99 毫秒,HKG,2026-07-12 01:37:45
移动,104.17.150.198,5 MB,645 kB/s,123 毫秒,HKG,2026-07-12 01:46:37
联通,162.159.27.201,5 MB,647 kB/s,189 毫秒,LAX,2026-07-12 01:36:37
联通,104.17.197.251,5 MB,645 kB/s,181 毫秒,LAX,2026-07-12 01:44:38
联通,172.64.41.192,5 MB,647 kB/s,190 毫秒,LAX,2026-07-12 01:46:37
联通,104.19.9.23,5 MB,645 kB/s,180 毫秒,LAX,2026-07-12 01:38:38
联通,162.159.27.252,5 MB,648 kB/s,189 毫秒,LAX,2026-07-12 01:40:39
电信,162.159.42.187,5 MB,647 kB/s,97 毫秒,SIN,2026-07-12 01:48:42
电信,162.159.17.78,5 MB,647 kB/s,64 毫秒,SIN,2026-07-12 01:45:38
电信,162.159.41.7,5 MB,647 kB/s,99 毫秒,SIN,2026-07-12 01:34:43
电信,162.159.8.221,5 MB,647 kB/s,65 毫秒,SIN,2026-07-12 01:35:37
电信,162.159.42.153,5 MB,647 kB/s,65 毫秒,SIN,2026-07-12 01:40:39
