线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.178.190,5 MB,647 kB/s,209 毫秒,SJC,2026-02-13 19:06:37
移动,104.16.89.182,5 MB,647 kB/s,208 毫秒,SJC,2026-02-13 19:10:27
移动,104.16.27.210,5 MB,647 kB/s,209 毫秒,SJC,2026-02-13 19:12:28
移动,104.17.227.5,5 MB,647 kB/s,199 毫秒,SEA,2026-02-13 19:10:27
移动,104.16.73.232,5 MB,647 kB/s,209 毫秒,SJC,2026-02-13 19:04:34
联通,104.17.227.5,5 MB,647 kB/s,132 毫秒,SJC,2026-02-13 19:10:27
联通,108.162.196.179,5 MB,647 kB/s,188 毫秒,LAX,2026-02-13 19:02:36
联通,162.159.8.216,5 MB,647 kB/s,188 毫秒,LAX,2026-02-13 19:10:42
联通,104.17.100.85,5 MB,645 kB/s,156 毫秒,SJC,2026-02-13 19:10:50
联通,108.162.196.225,5 MB,647 kB/s,188 毫秒,LAX,2026-02-13 19:11:41
电信,162.159.22.106,5 MB,647 kB/s,102 毫秒,SIN,2026-02-13 19:08:36
电信,162.159.0.110,5 MB,647 kB/s,102 毫秒,SIN,2026-02-13 19:05:39
电信,198.41.223.91,5 MB,647 kB/s,104 毫秒,SIN,2026-02-13 19:08:36
电信,198.41.223.104,5 MB,647 kB/s,102 毫秒,SIN,2026-02-13 19:11:41
电信,198.41.223.232,5 MB,647 kB/s,99 毫秒,SIN,2026-02-13 19:05:39
