线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.45.68,28 MB,3586 kB/s,158 毫秒,SEA,2025-04-16 00:27:42
移动,104.17.238.123,30 MB,3919 kB/s,158 毫秒,SEA,2025-04-16 00:21:29
移动,104.16.61.120,30 MB,3841 kB/s,183 毫秒,SEA,2025-04-16 00:29:57
移动,104.22.61.151,27 MB,3556 kB/s,171 毫秒,SEA,2025-04-16 00:20:41
移动,104.16.63.48,31 MB,4021 kB/s,188 毫秒,SEA,2025-04-16 00:29:57
联通,104.16.125.94,29 MB,3796 kB/s,175 毫秒,SJC,2025-04-16 00:22:14
联通,172.64.155.86,28 MB,3585 kB/s,189 毫秒,LAX,2025-04-16 00:23:59
联通,104.17.30.113,31 MB,3993 kB/s,183 毫秒,LAX,2025-04-16 00:27:36
联通,104.18.47.157,29 MB,3717 kB/s,171 毫秒,LAX,2025-04-16 00:31:07
联通,104.18.35.3,31 MB,3969 kB/s,187 毫秒,LAX,2025-04-16 00:17:04
电信,104.19.127.159,28 MB,3685 kB/s,193 毫秒,SJC,2025-04-16 00:22:19
电信,104.19.30.52,27 MB,3467 kB/s,171 毫秒,PDX,2025-04-16 00:28:22
电信,104.18.238.30,31 MB,3968 kB/s,162 毫秒,SJC,2025-04-16 00:23:58
电信,104.19.143.185,27 MB,3487 kB/s,157 毫秒,LAX,2025-04-16 00:29:36
电信,104.16.125.90,32 MB,4165 kB/s,170 毫秒,LAX,2025-04-16 00:23:58
