线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.110.40,28 MB,3601 kB/s,181 毫秒,SJC,2025-08-05 07:25:12
移动,104.18.253.72,58 MB,7539 kB/s,164 毫秒,SJC,2025-08-05 07:29:58
移动,104.16.173.86,28 MB,3609 kB/s,164 毫秒,SJC,2025-08-05 07:29:58
移动,104.16.78.180,35 MB,4544 kB/s,167 毫秒,SJC,2025-08-05 07:21:00
移动,104.19.189.215,43 MB,5508 kB/s,180 毫秒,SJC,2025-08-05 07:25:12
联通,104.17.205.142,27 MB,3474 kB/s,132 毫秒,SJC,2025-08-05 07:26:19
联通,104.18.157.132,50 MB,6510 kB/s,157 毫秒,SJC,2025-08-05 07:34:02
联通,104.17.143.252,27 MB,3543 kB/s,145 毫秒,SJC,2025-08-05 07:19:51
联通,104.16.190.169,45 MB,5804 kB/s,156 毫秒,SJC,2025-08-05 07:24:56
联通,104.19.221.101,47 MB,6045 kB/s,153 毫秒,SJC,2025-08-05 07:34:02
电信,172.66.1.189,41 MB,5326 kB/s,168 毫秒,SJC,2025-08-05 07:26:14
电信,104.19.62.93,41 MB,5306 kB/s,176 毫秒,SJC,2025-08-05 07:26:14
电信,104.19.111.95,27 MB,3501 kB/s,167 毫秒,SJC,2025-08-05 07:26:14
电信,172.64.79.175,39 MB,5083 kB/s,166 毫秒,SJC,2025-08-05 07:26:14
电信,104.17.79.187,69 MB,8948 kB/s,176 毫秒,LAX,2025-08-05 07:26:14
