线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.45.104,37 MB,4816 kB/s,195 毫秒,SEA,2025-10-17 09:17:22
移动,104.17.239.113,27 MB,3573 kB/s,168 毫秒,SEA,2025-10-17 09:24:18
移动,104.19.174.67,13 MB,1732 kB/s,172 毫秒,SEA,2025-10-17 09:13:52
移动,104.21.30.204,29 MB,3786 kB/s,159 毫秒,SEA,2025-10-17 09:24:18
移动,104.21.31.86,31 MB,4088 kB/s,174 毫秒,SEA,2025-10-17 09:20:55
联通,104.21.239.148,28 MB,3638 kB/s,164 毫秒,SJC,2025-10-17 09:22:00
联通,104.21.237.166,27 MB,3568 kB/s,155 毫秒,SJC,2025-10-17 09:16:04
联通,104.16.222.49,39 MB,5049 kB/s,140 毫秒,SJC,2025-10-17 09:24:38
联通,104.21.238.180,27 MB,3552 kB/s,170 毫秒,SJC,2025-10-17 09:22:00
联通,104.21.238.83,28 MB,3617 kB/s,150 毫秒,SJC,2025-10-17 09:16:04
电信,104.16.255.42,29 MB,3801 kB/s,175 毫秒,SJC,2025-10-17 09:26:18
电信,172.64.53.90,42 MB,5475 kB/s,68 毫秒,SIN,2025-10-17 09:26:18
电信,172.64.176.210,30 MB,3908 kB/s,174 毫秒,SJC,2025-10-17 09:26:18
电信,172.64.38.38,68 MB,8755 kB/s,68 毫秒,SIN,2025-10-17 09:26:18
电信,104.17.79.196,29 MB,3761 kB/s,180 毫秒,SJC,2025-10-17 09:26:18
