线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.184.64,5 MB,647 kB/s,55 毫秒,HKG,2026-09-14 11:13:36
移动,172.64.153.249,5 MB,647 kB/s,104 毫秒,HKG,2026-09-14 10:33:33
移动,104.16.36.45,5 MB,645 kB/s,205 毫秒,LAX,2026-09-14 09:35:37
移动,104.18.69.172,5 MB,645 kB/s,204 毫秒,LAX,2026-09-14 08:40:39
移动,104.16.47.233,5 MB,645 kB/s,206 毫秒,LAX,2026-09-14 10:42:54
联通,104.21.77.122,5 MB,645 kB/s,172 毫秒,LAX,2026-09-14 09:05:39
联通,104.17.223.78,5 MB,645 kB/s,190 毫秒,LAX,2026-09-14 10:05:44
联通,104.19.152.51,5 MB,647 kB/s,189 毫秒,LAX,2026-09-14 09:04:32
联通,104.17.187.199,5 MB,647 kB/s,191 毫秒,LAX,2026-09-14 11:04:38
联通,172.66.148.19,5 MB,645 kB/s,176 毫秒,LAX,2026-09-14 11:00:56
电信,104.16.215.89,5 MB,645 kB/s,186 毫秒,LAX,2026-09-14 10:05:46
电信,104.19.144.178,5 MB,645 kB/s,183 毫秒,LAX,2026-09-14 08:42:53
电信,104.17.182.233,5 MB,645 kB/s,186 毫秒,LAX,2026-09-14 08:30:37
电信,104.18.174.49,5 MB,645 kB/s,184 毫秒,LAX,2026-09-14 09:20:43
电信,104.17.182.29,5 MB,647 kB/s,186 毫秒,LAX,2026-09-14 09:40:35
