线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.30.234,28 MB,3641 kB/s,152 毫秒,SEA,2025-08-26 03:02:37
移动,104.18.109.117,15 MB,1938 kB/s,179 毫秒,SJC,2025-08-26 03:06:14
移动,172.67.77.169,30 MB,3884 kB/s,151 毫秒,SEA,2025-08-26 03:09:34
移动,104.16.191.197,30 MB,3894 kB/s,162 毫秒,SEA,2025-08-26 03:03:17
移动,104.18.14.148,22 MB,2863 kB/s,155 毫秒,SEA,2025-08-26 03:02:37
联通,104.21.239.206,28 MB,3669 kB/s,168 毫秒,SJC,2025-08-26 03:04:03
联通,104.17.141.18,31 MB,4073 kB/s,147 毫秒,SJC,2025-08-26 03:07:50
联通,172.64.79.124,29 MB,3793 kB/s,156 毫秒,SJC,2025-08-26 03:13:06
联通,104.17.158.98,51 MB,6573 kB/s,156 毫秒,SEA,2025-08-26 03:04:03
联通,104.21.238.241,51 MB,6622 kB/s,164 毫秒,SJC,2025-08-26 03:13:06
电信,104.18.33.18,27 MB,3523 kB/s,165 毫秒,SJC,2025-08-26 03:09:34
电信,172.64.146.61,27 MB,3513 kB/s,165 毫秒,SJC,2025-08-26 03:09:34
电信,172.64.156.154,27 MB,3518 kB/s,164 毫秒,SJC,2025-08-26 03:09:34
电信,104.18.47.144,47 MB,6082 kB/s,175 毫秒,SJC,2025-08-26 03:09:34
电信,172.64.231.91,27 MB,3537 kB/s,176 毫秒,SJC,2025-08-26 03:09:34
