线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.29.15,31 MB,4058 kB/s,193 毫秒,SEA,2025-10-31 18:04:20
移动,104.16.63.220,29 MB,3718 kB/s,192 毫秒,SEA,2025-10-31 18:04:20
移动,104.16.31.153,41 MB,5340 kB/s,190 毫秒,SJC,2025-10-31 18:14:08
移动,104.18.191.145,28 MB,3697 kB/s,95 毫秒,SEA,2025-10-31 18:13:19
移动,104.18.253.132,31 MB,4033 kB/s,203 毫秒,SJC,2025-10-31 18:14:08
联通,104.17.157.82,29 MB,3717 kB/s,146 毫秒,SJC,2025-10-31 18:07:42
联通,104.17.190.215,27 MB,3517 kB/s,148 毫秒,SJC,2025-10-31 18:14:44
联通,104.18.207.43,54 MB,6916 kB/s,134 毫秒,SJC,2025-10-31 18:03:19
联通,104.17.174.210,27 MB,3503 kB/s,146 毫秒,SJC,2025-10-31 18:07:42
联通,104.16.13.233,67 MB,8672 kB/s,137 毫秒,SJC,2025-10-31 18:12:15
电信,172.67.255.205,5 MB,682 kB/s,216 毫秒,AMS,2025-10-31 18:06:03
电信,104.18.42.136,24 MB,3170 kB/s,68 毫秒,SIN,2025-10-31 18:06:03
