线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.46.172,36 MB,4678 kB/s,174 毫秒,SJC,2025-07-24 02:09:49
移动,104.16.239.127,52 MB,6716 kB/s,163 毫秒,SJC,2025-07-24 02:09:49
移动,104.16.78.94,52 MB,6749 kB/s,163 毫秒,SJC,2025-07-24 02:17:51
移动,104.17.93.182,36 MB,4724 kB/s,176 毫秒,SJC,2025-07-24 02:10:23
移动,104.16.173.19,34 MB,4414 kB/s,172 毫秒,SJC,2025-07-24 02:17:51
联通,104.16.30.132,27 MB,3547 kB/s,134 毫秒,SJC,2025-07-24 02:11:02
联通,104.16.47.212,54 MB,6939 kB/s,157 毫秒,SJC,2025-07-24 02:04:59
联通,104.19.254.159,29 MB,3726 kB/s,154 毫秒,SJC,2025-07-24 02:14:00
联通,104.19.223.145,62 MB,7942 kB/s,134 毫秒,SJC,2025-07-24 02:18:59
联通,172.67.159.6,28 MB,3622 kB/s,153 毫秒,SEA,2025-07-24 02:13:47
电信,104.16.127.175,29 MB,3768 kB/s,185 毫秒,LAX,2025-07-24 02:08:46
电信,104.19.77.137,29 MB,3740 kB/s,175 毫秒,SJC,2025-07-24 02:06:30
电信,172.64.94.138,31 MB,4079 kB/s,171 毫秒,PDX,2025-07-24 02:06:30
电信,104.19.62.110,28 MB,3641 kB/s,171 毫秒,SJC,2025-07-24 02:06:30
电信,104.19.143.173,29 MB,3746 kB/s,179 毫秒,LAX,2025-07-24 02:06:30
