线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.45.127,34 MB,4390 kB/s,187 毫秒,SEA,2025-06-22 15:24:01
移动,172.67.159.183,33 MB,4256 kB/s,188 毫秒,SEA,2025-06-22 15:24:01
移动,104.17.239.57,29 MB,3737 kB/s,163 毫秒,SEA,2025-06-22 15:20:40
移动,104.16.47.133,31 MB,4084 kB/s,163 毫秒,SEA,2025-06-22 15:27:38
移动,104.19.174.96,30 MB,3901 kB/s,165 毫秒,SEA,2025-06-22 15:20:40
联通,172.67.45.117,27 MB,3582 kB/s,168 毫秒,LAX,2025-06-22 15:29:44
联通,104.27.111.25,29 MB,3791 kB/s,178 毫秒,LAX,2025-06-22 15:27:26
联通,172.66.1.237,22 MB,2826 kB/s,189 毫秒,LAX,2025-06-22 15:30:54
联通,104.27.45.4,28 MB,3676 kB/s,168 毫秒,LAX,2025-06-22 15:22:42
联通,104.18.109.115,29 MB,3712 kB/s,173 毫秒,SJC,2025-06-22 15:19:29
电信,172.64.94.13,30 MB,3936 kB/s,163 毫秒,SJC,2025-06-22 15:18:46
电信,104.18.39.194,31 MB,4089 kB/s,161 毫秒,SJC,2025-06-22 15:25:04
电信,104.19.109.177,31 MB,4012 kB/s,162 毫秒,SJC,2025-06-22 15:18:46
电信,104.19.14.80,34 MB,4423 kB/s,159 毫秒,SJC,2025-06-22 15:18:46
电信,104.18.31.2,29 MB,3738 kB/s,165 毫秒,LAX,2025-06-22 15:18:46
