线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.93.153,17 MB,2192 kB/s,187 毫秒,SJC,2025-08-18 17:08:07
移动,104.24.77.204,15 MB,1931 kB/s,217 毫秒,LAX,2025-08-18 17:08:07
移动,104.16.109.227,30 MB,3878 kB/s,194 毫秒,LHR,2025-08-18 17:08:02
移动,104.18.142.42,35 MB,4531 kB/s,197 毫秒,SJC,2025-08-18 17:08:07
移动,104.19.238.123,23 MB,2975 kB/s,183 毫秒,LHR,2025-08-18 16:58:51
联通,104.25.62.248,29 MB,3727 kB/s,171 毫秒,LAX,2025-08-18 17:07:42
联通,104.19.111.111,29 MB,3715 kB/s,170 毫秒,LAX,2025-08-18 17:07:42
联通,104.18.109.166,29 MB,3798 kB/s,157 毫秒,SJC,2025-08-18 17:07:02
联通,104.17.126.155,49 MB,6327 kB/s,160 毫秒,SJC,2025-08-18 17:07:02
联通,104.17.125.122,35 MB,4572 kB/s,166 毫秒,SJC,2025-08-18 17:05:06
电信,172.67.238.105,16 MB,2109 kB/s,221 毫秒,AMS,2025-08-18 17:00:58
电信,172.67.237.156,19 MB,2460 kB/s,239 毫秒,AMS,2025-08-18 17:04:46
电信,104.21.205.205,11 MB,1433 kB/s,239 毫秒,AMS,2025-08-18 17:00:58
电信,104.19.205.233,30 MB,3897 kB/s,363 毫秒,SJC,2025-08-18 17:04:46
电信,104.19.254.193,33 MB,4325 kB/s,185 毫秒,LAX,2025-08-18 17:00:58
