线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.47.142,28 MB,3648 kB/s,172 毫秒,SEA,2025-07-04 01:11:46
移动,104.16.46.144,32 MB,4145 kB/s,190 毫秒,SEA,2025-07-04 01:11:05
移动,104.16.47.232,31 MB,4052 kB/s,186 毫秒,SEA,2025-07-04 01:11:05
移动,104.17.237.158,28 MB,3665 kB/s,177 毫秒,SEA,2025-07-04 01:04:42
移动,104.17.239.177,31 MB,4087 kB/s,192 毫秒,SEA,2025-07-04 01:11:05
联通,104.19.206.64,28 MB,3603 kB/s,191 毫秒,LAX,2025-07-04 01:06:43
联通,104.17.173.7,30 MB,3844 kB/s,207 毫秒,SJC,2025-07-04 01:04:45
联通,172.64.231.24,28 MB,3617 kB/s,173 毫秒,LAX,2025-07-04 01:11:46
联通,172.64.159.63,28 MB,3685 kB/s,168 毫秒,LAX,2025-07-04 01:11:46
联通,104.18.33.111,28 MB,3677 kB/s,173 毫秒,LAX,2025-07-04 01:18:44
电信,104.19.29.25,27 MB,3568 kB/s,166 毫秒,SJC,2025-07-04 01:15:50
电信,104.19.110.32,27 MB,3506 kB/s,169 毫秒,SJC,2025-07-04 01:15:50
电信,172.67.237.63,20 MB,2669 kB/s,235 毫秒,AMS,2025-07-04 01:15:50
电信,104.19.110.195,28 MB,3689 kB/s,175 毫秒,SJC,2025-07-04 01:09:42
电信,104.21.125.120,30 MB,3883 kB/s,234 毫秒,AMS,2025-07-04 01:06:44
