线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.246.160,5 MB,647 kB/s,76 毫秒,HKG,2026-03-28 17:37:34
移动,104.25.253.191,5 MB,647 kB/s,77 毫秒,HKG,2026-03-28 17:37:34
移动,104.25.253.130,5 MB,648 kB/s,83 毫秒,HKG,2026-03-28 17:39:44
移动,104.17.140.35,5 MB,647 kB/s,236 毫秒,SJC,2026-03-28 17:49:11
移动,172.64.146.205,5 MB,647 kB/s,78 毫秒,HKG,2026-03-28 17:37:34
联通,104.17.136.238,5 MB,647 kB/s,136 毫秒,SJC,2026-03-28 17:41:13
联通,104.17.130.132,5 MB,647 kB/s,133 毫秒,SJC,2026-03-28 17:39:12
联通,104.17.137.62,5 MB,647 kB/s,136 毫秒,SJC,2026-03-28 17:41:13
联通,104.17.131.197,5 MB,645 kB/s,137 毫秒,SJC,2026-03-28 17:43:10
联通,104.17.136.241,5 MB,647 kB/s,135 毫秒,SJC,2026-03-28 17:43:10
电信,162.159.44.36,5 MB,647 kB/s,59 毫秒,NRT,2026-03-28 17:49:38
电信,162.159.44.142,5 MB,647 kB/s,54 毫秒,NRT,2026-03-28 17:40:33
电信,162.159.44.132,5 MB,647 kB/s,57 毫秒,NRT,2026-03-28 17:43:33
电信,162.159.19.246,5 MB,647 kB/s,69 毫秒,SIN,2026-03-28 17:46:34
电信,162.159.45.167,5 MB,647 kB/s,67 毫秒,NRT,2026-03-28 17:37:34
