线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.100.242,5 MB,647 kB/s,55 毫秒,HKG,2026-06-08 01:51:34
移动,104.17.213.209,5 MB,647 kB/s,55 毫秒,HKG,2026-06-08 01:54:34
移动,104.17.55.72,5 MB,647 kB/s,53 毫秒,HKG,2026-06-08 01:58:15
移动,104.17.96.160,5 MB,647 kB/s,56 毫秒,HKG,2026-06-08 01:51:34
移动,104.17.221.101,5 MB,647 kB/s,57 毫秒,HKG,2026-06-08 01:54:34
联通,104.17.130.85,5 MB,645 kB/s,158 毫秒,SJC,2026-06-08 01:51:12
联通,104.17.143.50,5 MB,647 kB/s,149 毫秒,SJC,2026-06-08 01:52:55
联通,104.19.242.180,5 MB,645 kB/s,172 毫秒,LAX,2026-06-08 02:02:56
联通,104.17.130.127,5 MB,647 kB/s,130 毫秒,SJC,2026-06-08 01:54:56
联通,162.159.42.155,5 MB,647 kB/s,184 毫秒,LAX,2026-06-08 01:56:31
电信,198.41.223.32,5 MB,647 kB/s,98 毫秒,SIN,2026-06-08 01:52:33
电信,172.64.42.38,5 MB,647 kB/s,97 毫秒,SIN,2026-06-08 01:52:33
电信,162.159.16.17,5 MB,647 kB/s,68 毫秒,SIN,2026-06-08 02:05:35
电信,162.159.11.236,5 MB,647 kB/s,68 毫秒,SIN,2026-06-08 02:05:35
电信,162.159.42.155,5 MB,647 kB/s,96 毫秒,SIN,2026-06-08 01:56:31
