线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.63.20,31 MB,4002 kB/s,184 毫秒,SEA,2025-09-24 04:08:20
移动,172.67.175.96,45 MB,5878 kB/s,150 毫秒,SEA,2025-09-24 04:07:09
移动,172.67.159.109,30 MB,3893 kB/s,170 毫秒,SEA,2025-09-24 04:08:20
移动,104.18.143.17,64 MB,8192 kB/s,162 毫秒,SJC,2025-09-24 04:07:09
移动,104.19.175.20,40 MB,5240 kB/s,150 毫秒,SEA,2025-09-24 03:57:59
联通,104.16.15.197,13 MB,1743 kB/s,157 毫秒,SJC,2025-09-24 03:59:05
联通,104.21.238.127,28 MB,3617 kB/s,169 毫秒,SJC,2025-09-24 04:09:05
联通,104.16.111.246,29 MB,3788 kB/s,147 毫秒,SJC,2025-09-24 03:56:45
联通,104.25.221.30,27 MB,3570 kB/s,169 毫秒,LAX,2025-09-24 04:03:41
联通,104.16.45.243,29 MB,3737 kB/s,160 毫秒,LAX,2025-09-24 04:09:05
电信,172.64.66.31,39 MB,5099 kB/s,173 毫秒,SJC,2025-09-24 04:01:19
电信,172.64.93.6,49 MB,6370 kB/s,178 毫秒,LAX,2025-09-24 04:01:19
电信,172.64.149.180,25 MB,3288 kB/s,80 毫秒,SIN,2025-09-24 04:01:59
电信,104.18.44.222,25 MB,3212 kB/s,76 毫秒,SIN,2025-09-24 04:01:59
电信,104.18.47.175,26 MB,3437 kB/s,84 毫秒,SIN,2025-09-24 04:01:59
