线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.34.132,5 MB,648 kB/s,200 毫秒,SEA,2026-02-07 13:46:52
移动,104.16.36.165,5 MB,647 kB/s,198 毫秒,SEA,2026-02-07 13:54:51
移动,104.18.66.150,1 MB,188 kB/s,200 毫秒,SEA,2026-02-07 13:56:00
移动,104.17.236.171,5 MB,647 kB/s,198 毫秒,SEA,2026-02-07 13:52:51
移动,104.16.33.114,5 MB,647 kB/s,197 毫秒,SEA,2026-02-07 13:48:51
联通,104.16.229.179,5 MB,647 kB/s,130 毫秒,SJC,2026-02-07 13:48:51
联通,104.17.107.95,5 MB,647 kB/s,132 毫秒,SJC,2026-02-07 13:42:53
联通,162.159.25.162,1 MB,212 kB/s,190 毫秒,LAX,2026-02-07 13:50:51
联通,104.17.107.152,5 MB,655 kB/s,153 毫秒,SJC,2026-02-07 13:49:48
联通,104.18.221.200,1 MB,134 kB/s,151 毫秒,SJC,2026-02-07 13:52:23
电信,104.18.221.200,1 MB,134 kB/s,152 毫秒,SJC,2026-02-07 13:52:23
电信,162.159.48.181,5 MB,647 kB/s,96 毫秒,SIN,2026-02-07 13:49:34
电信,162.159.48.110,1 MB,181 kB/s,84 毫秒,SIN,2026-02-07 13:47:14
电信,162.159.48.208,5 MB,647 kB/s,96 毫秒,SIN,2026-02-07 13:46:34
电信,162.159.25.162,1 MB,212 kB/s,84 毫秒,SIN,2026-02-07 13:50:51
