线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,162.159.43.41,5 MB,647 kB/s,207 毫秒,LAX,2026-04-09 17:00:40
移动,104.16.156.224,5 MB,647 kB/s,51 毫秒,HKG,2026-04-09 16:56:34
移动,104.19.152.161,5 MB,647 kB/s,50 毫秒,HKG,2026-04-09 17:00:38
移动,104.17.212.117,5 MB,647 kB/s,49 毫秒,HKG,2026-04-09 16:58:38
移动,104.16.149.81,5 MB,647 kB/s,50 毫秒,HKG,2026-04-09 16:50:35
联通,104.17.139.85,5 MB,647 kB/s,146 毫秒,SJC,2026-04-09 16:49:30
联通,104.17.131.15,5 MB,647 kB/s,142 毫秒,SJC,2026-04-09 16:49:30
联通,198.41.219.85,5 MB,645 kB/s,135 毫秒,SJC,2026-04-09 16:47:30
联通,104.17.139.20,5 MB,645 kB/s,155 毫秒,SJC,2026-04-09 16:47:30
联通,104.17.145.180,5 MB,647 kB/s,154 毫秒,SJC,2026-04-09 16:47:30
电信,162.159.45.86,5 MB,647 kB/s,67 毫秒,NRT,2026-04-09 16:56:35
电信,162.159.44.71,5 MB,647 kB/s,68 毫秒,NRT,2026-04-09 16:54:34
电信,162.159.45.246,5 MB,648 kB/s,63 毫秒,NRT,2026-04-09 16:51:06
电信,162.159.34.86,5 MB,647 kB/s,95 毫秒,SIN,2026-04-09 17:00:33
电信,162.159.44.23,5 MB,647 kB/s,67 毫秒,NRT,2026-04-09 16:50:34
