线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.15.81,28 MB,3628 kB/s,174 毫秒,SJC,2025-09-15 02:56:05
移动,104.16.79.233,60 MB,7762 kB/s,168 毫秒,SJC,2025-09-15 02:56:05
移动,172.67.78.74,27 MB,3483 kB/s,158 毫秒,SEA,2025-09-15 03:02:48
移动,104.16.30.55,41 MB,5375 kB/s,183 毫秒,SJC,2025-09-15 03:03:24
移动,104.18.206.176,45 MB,5805 kB/s,179 毫秒,LAX,2025-09-15 03:03:24
联通,104.16.127.100,31 MB,4053 kB/s,155 毫秒,LAX,2025-09-15 03:09:05
联通,104.21.239.90,27 MB,3562 kB/s,139 毫秒,SJC,2025-09-15 03:03:44
联通,104.16.205.146,28 MB,3623 kB/s,147 毫秒,SJC,2025-09-15 02:58:44
联通,104.18.143.200,50 MB,6498 kB/s,163 毫秒,SJC,2025-09-15 02:54:16
联通,104.17.94.136,30 MB,3888 kB/s,136 毫秒,SJC,2025-09-15 02:54:42
电信,172.67.239.190,52 MB,6675 kB/s,225 毫秒,AMS,2025-09-15 03:00:35
