线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.143.153,5 MB,647 kB/s,259 毫秒,SJC,2026-06-28 04:55:04
移动,104.17.143.45,5 MB,647 kB/s,259 毫秒,SJC,2026-06-28 04:51:21
移动,104.16.245.60,5 MB,647 kB/s,56 毫秒,HKG,2026-06-28 04:54:31
移动,104.17.156.214,5 MB,645 kB/s,143 毫秒,HKG,2026-06-28 04:57:09
移动,104.17.143.116,5 MB,647 kB/s,259 毫秒,SJC,2026-06-28 04:47:06
联通,104.17.150.243,5 MB,647 kB/s,139 毫秒,SJC,2026-06-28 04:51:21
联通,104.24.194.94,5 MB,645 kB/s,181 毫秒,LAX,2026-06-28 04:55:37
联通,104.17.156.214,5 MB,645 kB/s,144 毫秒,SJC,2026-06-28 04:57:09
联通,104.25.215.29,5 MB,645 kB/s,181 毫秒,LAX,2026-06-28 04:52:34
联通,162.159.13.129,5 MB,648 kB/s,212 毫秒,LAX,2026-06-28 04:50:37
电信,162.159.21.19,5 MB,647 kB/s,96 毫秒,SIN,2026-06-28 04:45:31
电信,172.64.34.234,5 MB,647 kB/s,98 毫秒,SIN,2026-06-28 04:51:33
电信,198.41.223.74,5 MB,647 kB/s,69 毫秒,SIN,2026-06-28 04:55:34
电信,108.162.195.188,5 MB,645 kB/s,100 毫秒,SIN,2026-06-28 04:47:36
电信,162.159.43.159,5 MB,647 kB/s,98 毫秒,SIN,2026-06-28 04:53:33
