线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.56.168,5 MB,647 kB/s,54 毫秒,HKG,2026-06-07 02:56:34
移动,104.17.16.9,5 MB,647 kB/s,53 毫秒,HKG,2026-06-07 02:56:34
移动,172.64.38.61,5 MB,647 kB/s,467 毫秒,LAX,2026-06-07 03:05:36
移动,104.16.243.169,5 MB,647 kB/s,53 毫秒,HKG,2026-06-07 02:53:33
移动,104.17.18.101,5 MB,648 kB/s,53 毫秒,HKG,2026-06-07 03:05:32
联通,104.18.46.189,5 MB,647 kB/s,189 毫秒,LAX,2026-06-07 02:58:37
联通,162.159.18.221,5 MB,647 kB/s,186 毫秒,LAX,2026-06-07 03:00:40
联通,172.64.89.173,5 MB,645 kB/s,173 毫秒,LAX,2026-06-07 02:54:52
联通,104.21.64.113,5 MB,645 kB/s,174 毫秒,LAX,2026-06-07 03:04:49
联通,104.25.105.150,5 MB,645 kB/s,174 毫秒,LAX,2026-06-07 03:00:51
电信,162.159.10.165,5 MB,647 kB/s,96 毫秒,SIN,2026-06-07 02:56:31
电信,198.41.222.32,5 MB,648 kB/s,96 毫秒,SIN,2026-06-07 02:52:32
电信,162.159.7.231,5 MB,647 kB/s,95 毫秒,SIN,2026-06-07 02:56:31
电信,162.159.5.137,5 MB,647 kB/s,96 毫秒,SIN,2026-06-07 02:58:37
电信,162.159.62.219,5 MB,647 kB/s,96 毫秒,SIN,2026-06-07 02:54:32
