线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.175.175,30 MB,3945 kB/s,168 毫秒,SEA,2025-10-18 01:13:55
移动,104.16.62.64,30 MB,3929 kB/s,167 毫秒,SEA,2025-10-18 01:22:36
移动,172.66.173.52,10 MB,1320 kB/s,187 毫秒,LAX,2025-10-18 01:22:05
移动,104.27.79.96,17 MB,2209 kB/s,197 毫秒,PDX,2025-10-18 01:28:41
移动,172.67.126.9,13 MB,1676 kB/s,189 毫秒,LAX,2025-10-18 01:22:05
联通,172.64.34.161,29 MB,3722 kB/s,185 毫秒,LAX,2025-10-18 01:26:10
联通,104.17.141.127,30 MB,3842 kB/s,135 毫秒,SJC,2025-10-18 01:16:01
联通,172.64.32.252,44 MB,5721 kB/s,182 毫秒,LAX,2025-10-18 01:26:10
联通,172.64.33.248,45 MB,5816 kB/s,184 毫秒,LAX,2025-10-18 01:26:10
联通,104.21.239.53,44 MB,5722 kB/s,142 毫秒,SJC,2025-10-18 01:16:01
电信,104.21.31.231,24 MB,3169 kB/s,211 毫秒,AMS,2025-10-18 01:25:28
