线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.139.98,5 MB,645 kB/s,232 毫秒,SJC,2026-05-22 13:20:08
移动,104.21.88.197,5 MB,647 kB/s,104 毫秒,HKG,2026-05-22 13:21:43
移动,104.25.243.244,5 MB,647 kB/s,103 毫秒,HKG,2026-05-22 13:21:43
移动,172.66.3.120,5 MB,648 kB/s,104 毫秒,HKG,2026-05-22 13:24:48
移动,104.25.254.171,5 MB,647 kB/s,105 毫秒,HKG,2026-05-22 13:21:43
联通,104.17.143.214,5 MB,647 kB/s,139 毫秒,SJC,2026-05-22 13:22:06
联通,104.17.152.154,5 MB,645 kB/s,134 毫秒,SJC,2026-05-22 13:16:06
联通,162.159.16.237,4 MB,532 kB/s,213 毫秒,LAX,2026-05-22 13:17:05
联通,104.17.145.208,5 MB,645 kB/s,138 毫秒,SJC,2026-05-22 13:14:09
联通,104.17.130.66,5 MB,647 kB/s,132 毫秒,SJC,2026-05-22 13:12:07
电信,172.64.48.129,5 MB,647 kB/s,98 毫秒,SIN,2026-05-22 13:23:36
电信,108.162.194.196,5 MB,647 kB/s,68 毫秒,SIN,2026-05-22 13:20:42
电信,162.159.16.9,5 MB,647 kB/s,95 毫秒,SIN,2026-05-22 13:21:38
电信,162.159.41.180,5 MB,647 kB/s,98 毫秒,SIN,2026-05-22 13:19:37
电信,162.159.34.230,5 MB,647 kB/s,96 毫秒,SIN,2026-05-22 13:13:44
