线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.141.66,24 MB,3072 kB/s,202 毫秒,SJC,2025-09-20 00:09:23
移动,104.18.34.132,22 MB,2863 kB/s,233 毫秒,LHR,2025-09-19 23:59:38
移动,172.67.141.201,28 MB,3691 kB/s,235 毫秒,LHR,2025-09-20 00:09:23
移动,104.27.31.183,16 MB,2150 kB/s,176 毫秒,LAX,2025-09-20 00:02:13
移动,104.16.111.24,27 MB,3498 kB/s,187 毫秒,LHR,2025-09-20 00:00:14
联通,104.19.206.76,28 MB,3698 kB/s,168 毫秒,LAX,2025-09-20 00:06:50
联通,104.17.159.21,30 MB,3856 kB/s,161 毫秒,SJC,2025-09-20 00:11:59
联通,104.18.173.237,29 MB,3782 kB/s,163 毫秒,SJC,2025-09-20 00:02:52
联通,104.19.158.110,27 MB,3540 kB/s,161 毫秒,LAX,2025-09-19 23:58:45
联通,104.18.109.23,33 MB,4351 kB/s,151 毫秒,SJC,2025-09-20 00:05:52
电信,172.64.153.101,29 MB,3781 kB/s,208 毫秒,SJC,2025-09-20 00:06:50
电信,104.19.29.64,26 MB,3393 kB/s,183 毫秒,SJC,2025-09-20 00:06:50
电信,172.64.79.168,27 MB,3550 kB/s,208 毫秒,SJC,2025-09-20 00:06:50
电信,104.19.62.202,30 MB,3923 kB/s,195 毫秒,LAX,2025-09-20 00:06:50
电信,104.21.223.30,18 MB,2374 kB/s,238 毫秒,AMS,2025-09-20 00:06:50
