线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.106.81,5 MB,647 kB/s,146 毫秒,HKG,2026-09-21 01:50:51
移动,104.18.38.144,5 MB,647 kB/s,103 毫秒,HKG,2026-09-21 00:33:04
移动,104.25.246.184,5 MB,647 kB/s,102 毫秒,HKG,2026-09-21 01:40:39
移动,104.18.38.199,5 MB,647 kB/s,108 毫秒,HKG,2026-09-21 01:24:42
移动,104.18.38.147,5 MB,647 kB/s,107 毫秒,HKG,2026-09-21 00:57:44
联通,104.18.119.131,5 MB,645 kB/s,173 毫秒,LAX,2026-09-21 00:50:31
联通,104.25.151.106,5 MB,645 kB/s,193 毫秒,LAX,2026-09-21 00:14:32
联通,104.17.157.47,5 MB,645 kB/s,137 毫秒,SJC,2026-09-21 01:42:34
联通,104.25.151.135,5 MB,645 kB/s,176 毫秒,LAX,2026-09-21 00:55:42
联通,104.25.238.33,5 MB,645 kB/s,170 毫秒,LAX,2026-09-21 00:52:31
电信,104.27.38.45,5 MB,645 kB/s,294 毫秒,FRA,2026-09-20 23:34:49
电信,104.26.15.38,2 MB,264 kB/s,362 毫秒,AMS,2026-09-20 23:12:18
电信,104.18.177.196,5 MB,645 kB/s,308 毫秒,LAX,2026-09-20 23:55:43
电信,104.25.131.93,2 MB,246 kB/s,167 毫秒,FRA,2026-09-20 23:00:20
电信,104.27.112.97,5 MB,645 kB/s,271 毫秒,FRA,2026-09-20 23:32:43
