线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.42.152,5 MB,645 kB/s,195 毫秒,SEA,2026-03-09 19:18:03
移动,104.19.55.105,5 MB,647 kB/s,72 毫秒,HKG,2026-03-09 19:27:46
移动,104.17.240.104,5 MB,645 kB/s,204 毫秒,SEA,2026-03-09 19:28:32
移动,104.17.227.5,5 MB,645 kB/s,195 毫秒,SEA,2026-03-09 19:25:00
移动,104.17.233.37,5 MB,645 kB/s,195 毫秒,SEA,2026-03-09 19:18:03
联通,172.64.159.129,5 MB,647 kB/s,186 毫秒,LAX,2026-03-09 19:22:39
联通,162.159.224.49,5 MB,645 kB/s,166 毫秒,DEN,2026-03-09 19:18:18
联通,104.17.221.21,5 MB,640 kB/s,173 毫秒,LAX,2026-03-09 19:24:29
联通,104.17.221.228,5 MB,644 kB/s,170 毫秒,LAX,2026-03-09 19:31:02
联通,162.159.224.129,5 MB,645 kB/s,174 毫秒,DEN,2026-03-09 19:20:25
电信,162.159.21.70,5 MB,647 kB/s,98 毫秒,SIN,2026-03-09 19:23:40
电信,172.64.34.156,5 MB,647 kB/s,99 毫秒,SIN,2026-03-09 19:17:39
电信,162.159.23.176,5 MB,647 kB/s,98 毫秒,SIN,2026-03-09 19:29:38
电信,162.159.39.200,5 MB,648 kB/s,58 毫秒,NRT,2026-03-09 19:25:42
电信,162.159.40.211,5 MB,647 kB/s,113 毫秒,SIN,2026-03-09 19:30:43
