线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.150.144,5 MB,647 kB/s,55 毫秒,HKG,2026-07-22 12:11:37
移动,104.17.149.97,5 MB,647 kB/s,79 毫秒,HKG,2026-07-22 12:08:42
移动,104.17.153.224,5 MB,647 kB/s,55 毫秒,HKG,2026-07-22 12:15:35
移动,104.17.119.200,5 MB,647 kB/s,54 毫秒,HKG,2026-07-22 12:08:36
移动,104.17.149.150,5 MB,645 kB/s,79 毫秒,HKG,2026-07-22 12:14:46
联通,104.25.71.56,5 MB,645 kB/s,179 毫秒,LAX,2026-07-22 12:09:40
联通,104.27.122.106,5 MB,645 kB/s,180 毫秒,LAX,2026-07-22 12:15:37
联通,104.18.203.156,5 MB,645 kB/s,179 毫秒,LAX,2026-07-22 12:12:37
联通,104.25.6.150,5 MB,645 kB/s,179 毫秒,LAX,2026-07-22 12:09:40
联通,104.18.203.126,5 MB,645 kB/s,182 毫秒,LAX,2026-07-22 12:06:34
电信,172.64.34.62,5 MB,647 kB/s,74 毫秒,SIN,2026-07-22 12:15:42
电信,172.64.41.230,5 MB,647 kB/s,98 毫秒,SIN,2026-07-22 12:18:40
电信,172.64.41.33,5 MB,647 kB/s,98 毫秒,SIN,2026-07-22 12:10:39
电信,172.64.148.130,5 MB,647 kB/s,98 毫秒,SIN,2026-07-22 12:08:41
电信,172.64.49.15,5 MB,645 kB/s,94 毫秒,SIN,2026-07-22 12:18:36
