线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.0.51,5 MB,647 kB/s,77 毫秒,HKG,2026-04-04 13:19:35
移动,104.25.252.54,5 MB,647 kB/s,85 毫秒,HKG,2026-04-04 13:27:44
移动,104.25.242.249,5 MB,647 kB/s,77 毫秒,HKG,2026-04-04 13:23:35
移动,104.25.246.12,5 MB,647 kB/s,79 毫秒,HKG,2026-04-04 13:27:32
移动,104.25.245.222,5 MB,647 kB/s,77 毫秒,HKG,2026-04-04 13:29:44
联通,162.159.5.71,5 MB,647 kB/s,187 毫秒,LAX,2026-04-04 13:19:34
联通,162.159.21.140,5 MB,647 kB/s,185 毫秒,LAX,2026-04-04 13:20:43
联通,162.159.21.153,5 MB,647 kB/s,185 毫秒,LAX,2026-04-04 13:18:41
联通,104.25.243.90,5 MB,647 kB/s,186 毫秒,LAX,2026-04-04 13:21:35
联通,172.67.84.244,5 MB,645 kB/s,189 毫秒,LAX,2026-04-04 13:21:18
电信,162.159.44.97,5 MB,647 kB/s,70 毫秒,NRT,2026-04-04 13:24:39
电信,162.159.5.71,5 MB,647 kB/s,96 毫秒,SIN,2026-04-04 13:19:34
电信,162.159.45.164,5 MB,647 kB/s,69 毫秒,NRT,2026-04-04 13:22:35
电信,162.159.44.32,5 MB,647 kB/s,75 毫秒,NRT,2026-04-04 13:26:35
电信,162.159.43.129,5 MB,647 kB/s,96 毫秒,SIN,2026-04-04 13:30:34
