线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.31.110,32 MB,4096 kB/s,171 毫秒,SEA,2025-04-28 22:06:54
移动,104.19.174.172,31 MB,4009 kB/s,191 毫秒,SEA,2025-04-28 22:00:01
移动,104.16.61.156,31 MB,4042 kB/s,176 毫秒,SEA,2025-04-28 22:06:54
移动,104.16.45.135,30 MB,3848 kB/s,174 毫秒,SEA,2025-04-28 21:58:49
移动,104.18.15.212,30 MB,3863 kB/s,172 毫秒,SEA,2025-04-28 22:06:54
联通,104.16.221.107,29 MB,3786 kB/s,171 毫秒,SJC,2025-04-28 22:03:18
联通,104.18.237.17,29 MB,3817 kB/s,174 毫秒,SJC,2025-04-28 22:06:17
联通,104.18.221.24,29 MB,3738 kB/s,166 毫秒,SJC,2025-04-28 22:03:18
联通,104.18.127.74,29 MB,3789 kB/s,185 毫秒,SJC,2025-04-28 22:06:17
联通,104.17.191.80,29 MB,3760 kB/s,170 毫秒,SJC,2025-04-28 22:06:17
电信,104.18.47.250,18 MB,2411 kB/s,181 毫秒,SJC,2025-04-28 21:57:26
电信,104.16.206.69,32 MB,4125 kB/s,178 毫秒,SJC,2025-04-28 21:57:26
电信,104.17.125.80,35 MB,4560 kB/s,176 毫秒,SJC,2025-04-28 22:05:37
电信,104.21.79.126,36 MB,4721 kB/s,226 毫秒,AMS,2025-04-28 21:58:41
电信,104.21.93.50,34 MB,4397 kB/s,216 毫秒,AMS,2025-04-28 22:05:37
